id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
1522,8.520314828558011e-15,4.1813975322432085e-22,1.5566501431650015e-17,2.2954958701086126e-19,1.919536451360308e-26,2.923625803714059e-29,3.681804488969436e-12,6.299692880709559e-30,0.9999977486333591,7.467719376618477e-29,1.9392832780120865e-08,5.113071934280075e-36,8.368283326329012e-35,1.1145536922252248e-10,1.5179375013322643e-28,3.6176247358857976e-20,3.449477919981462e-21,5.449402437674144e-23,6.5154902234592805e-18,1.4849834523468986e-26,4.100194720918945e-14,5.014536676996625e-20,9.929354341321457e-26,1.3912135709417298e-17,4.761860434830493e-33,8.0635674307311815e-19,2.472346599592322e-24,2.073395523877322e-23,9.563166691644702e-30,3.0155034711467262e-33,3.7084519454304667e-11,1.7483149299576712e-20,3.344599508463884e-27,3.8581714692219415e-26,6.468825143676733e-25,7.221988859894687e-15,1.8662508371415302e-10,2.064558204432151e-28,8.794208189707081e-27,2.339863674274683e-22,6.225589533087662e-11,1.2566483795802578e-26,1.6908025531528868e-20,3.5038743588498816e-29,3.452559203661962e-18,1.5175647452756544e-19,2.740932926278315e-15,6.895892252891198e-34,2.440934971439013e-20,2.0443872318048193e-09,2.7243761160965e-36,1.5824590539932331e-21,1.434452235052828e-26,1.703130858035154e-31,7.29001905238593e-30,4.362872073914998e-29,2.85950480272595e-26,2.4443959658368698e-26,4.205851529029406e-28,5.42062349559312e-38,3.5544693086239375e-25,9.651583263025782e-16,3.371300046082756e-32,4.313677686802798e-31,1.243346093409697e-19,4.2010035258350637e-38,6.126621223649585e-27,9.660619121665715e-22,3.647790251985082e-20,1.4507114099281196e-18,3.3189023545537225e-36,3.097083180019966e-35,6.469406611163151e-29,2.7138502406266105e-25,2.843569113011457e-24,6.12514202115874e-22,2.229525114763466e-06,3.312736323828855e-30,3.722980999202998e-24,3.6728399656866063e-22,3.700205083781793e-27,7.475679630361593e-20,2.4068764860046758e-27,2.0111951974685846e-23,5.696182086953666e-22,5.19185386023534e-19,3.0202422390387485e-25,1.013976517615741e-23,1.2593653607204159e-34,1.794302404657121e-26,3.14154394886322e-12,8.817208981773877e-23,1.1723161630591089e-30,8.300636320820373e-23,4.189153330405721e-30,5.193284683293755e-23,8.175715762964783e-31,1.6366457101942776e-15,1.7642378018418513e-18
1526,3.694406579228866e-45,1.6089167064128266e-31,5.913576357057875e-24,1.2444292676104023e-51,1.0093680383647245e-40,5.9543348313568e-67,3.2860583718093725e-28,4.5011732826799914e-26,4.930859337950251e-22,7.152598415194702e-60,7.118895496346144e-29,7.360817294585251e-33,6.361848700301195e-12,2.099972566529801e-46,2.419353443113731e-65,1.3445762901625533e-31,4.131436204826458e-46,2.8919217698760044e-29,2.766619627369656e-12,4.166440726476217e-30,1.4022534425115807e-15,9.79344144268611e-26,6.010134110138249e-34,6.589587241673318e-33,1.4479951251635e-80,6.294362177884086e-50,5.7116019178994435e-37,2.7190420557810784e-55,3.563142713756827e-53,1.8055980767825877e-17,1.8517956627758814e-30,1.1163362777437294e-43,4.7253159050060116e-29,7.889879999675971e-36,1.8603578828183242e-28,3.960693994960426e-34,5.090296741559824e-41,6.0405740354063e-45,1.0747736660971359e-61,2.524393433810267e-39,1.7507600170920553e-37,1.6487876941814563e-27,6.101370938225242e-48,7.621678613069414e-77,1.3710292257368477e-12,1.9088942524775538e-45,1.0676156754873004e-22,2.3039949529770766e-66,3.789825644439125e-31,1.015365928526886e-41,3.5349451116721176e-71,2.4001726492070625e-39,2.0800796302190637e-34,1.4119882099936308e-42,2.758609000429642e-47,4.824344271885916e-41,1.21727322949111e-13,1.9120060667914623e-30,4.54658574751921e-46,8.100150869218268e-70,4.123959117387509e-31,3.0944675022991294e-25,3.485898301246829e-44,2.2091300323505706e-52,7.2704483159367575e-09,3.715977192409971e-65,5.533495498435429e-49,5.064421737309407e-26,7.179411290101773e-16,0.9999999927189283,1.324146051592208e-49,1.702973184009511e-62,4.044898268585907e-68,2.088065957401744e-45,1.1367462401611486e-25,7.438817458563707e-54,2.326929799299062e-28,1.0928899625910294e-54,6.9115872868809285e-62,6.419472808267867e-32,3.167195471261521e-65,1.8103416237865674e-51,1.1499124643324741e-46,6.939050307465478e-55,1.623980857411275e-46,2.443019453245005e-47,9.832532533499523e-37,3.136122473107217e-50,4.8268455931559025e-64,1.962628765594265e-57,2.4391387844680714e-48,3.694052945933281e-34,2.248762975154794e-33,4.92697938547366e-61,8.963218426924382e-53,9.362911258273827e-31,2.435916598840751e-64,1.3647386307314653e-41,1.4766492831944139e-32
1528,2.3609374671355407e-30,1.7505991371762604e-37,3.885378121756479e-19,2.42759126625386e-35,2.8510919203511214e-29,1.6748647028916145e-28,6.596233121004365e-20,3.1068037070078355e-31,2.650685341517092e-27,7.439304225054933e-46,5.566440791452535e-20,1.3538403860784133e-42,6.529969636248599e-50,1.5950883076377893e-31,1.7821283467598613e-44,1.5012476722018365e-15,1.7310352066470667e-23,2.4591207645663244e-33,1.8100222071062797e-34,6.212940287835709e-27,2.5633741425245535e-26,4.490738200923972e-26,1.74139825995832e-22,3.568840766412526e-14,4.13405551875144e-40,3.678697575567902e-29,1.4924630833445285e-05,1.3728318083162103e-21,3.1208430368007745e-27,2.178120009888374e-22,1.1334854834998958e-31,1.7325021080003222e-09,1.4000246829939528e-13,0.9999027732151696,8.541098386347647e-27,1.0008307693737875e-28,5.062897177409111e-27,7.636322360492254e-05,2.8045760142678654e-44,2.4748054597276796e-35,1.695463782475878e-27,3.874992953990633e-25,9.12961540105762e-48,2.2586063677746135e-48,6.247867591095136e-24,1.1881648420788613e-23,1.0675173223055369e-13,1.5316258677214732e-19,1.4715314853421068e-31,8.581478856038373e-18,5.771065151343905e-47,7.459554559885066e-25,1.0180970364014099e-32,1.7405568542843443e-17,3.966643918016189e-30,8.087573094423796e-36,7.33585536613905e-28,9.68588688103327e-25,4.486761555557812e-50,1.5303891248117934e-20,2.2771983702341497e-24,4.016254692914981e-13,2.051498833584955e-45,3.553214715523501e-31,2.277521742115813e-31,5.138329599348798e-28,5.9371970014859065e-06,2.2162647298872495e-32,5.099865893807881e-39,2.868219469835244e-33,2.763485187819866e-56,2.2444588485900306e-15,2.191142994647687e-29,1.4312405691262375e-17,7.607503805633112e-33,3.973296325785589e-27,3.4009266860807476e-24,5.455053187400659e-15,3.740596641665571e-40,8.90409882869252e-34,3.923904818228346e-18,1.3099719500099198e-15,4.7943482188190945e-22,1.089501454022973e-18,1.4231153597365623e-47,1.9456447137289846e-34,3.136738412901062e-38,2.1825031551892143e-39,9.239924886425566e-28,7.223794433074789e-38,3.6550684510000176e-32,2.2127720567280236e-30,4.715928959283358e-27,1.8706482109196468e-33,2.956420378924769e-40,1.936713050757883e-13,8.10081917345312e-30,2.009621880253248e-27,3.5097007401135884e-34
1533,3.5780600588918284e-08,3.798748024756463e-26,5.451976287765117e-30,5.630008429964166e-15,2.7892941928273355e-15,5.44746767206658e-16,6.8293211909037395e-22,3.824711423021845e-33,3.782950728308287e-24,1.2467887914224888e-24,2.666271000423824e-18,4.092966855927997e-39,7.153418861995323e-60,0.9999999531543746,2.8240629617635177e-12,5.3826753357104296e-20,9.829076785091516e-19,3.0443269026425847e-34,3.636527074020864e-35,1.985502993409067e-28,3.3593475255942895e-22,7.022701386716977e-30,1.5113036889937076e-31,1.5950137560989878e-21,5.899642308847875e-22,1.398334468595017e-21,5.099463750639575e-30,2.0639030310984682e-10,1.157218414947742e-29,1.9081637572654085e-47,2.619167798666346e-21,3.378813777185366e-33,4.547411851855451e-30,5.588112891763323e-28,1.804141578015583e-32,5.9063107811040155e-24,9.187426735723383e-09,2.595104340630034e-32,8.245393290727942e-13,1.689083896410246e-31,5.535057473111199e-24,5.747331923485849e-32,1.0115523933003666e-25,1.0576102667548372e-24,6.068091522886505e-31,2.0073221187258826e-16,3.923100677802242e-24,3.9531992362657907e-19,1.7277866231039121e-40,8.565379610833358e-15,3.748772522349003e-21,1.5389487212226763e-21,3.290162673746051e-38,9.310609620439617e-32,1.0569735276090752e-34,4.69057958784296e-38,1.394747504626663e-32,2.010797138727006e-34,3.10827878417315e-33,1.9343549280768346e-25,1.9610480104106925e-31,5.724958452834281e-20,3.324759545177062e-34,4.546738035229757e-28,3.9068151057969896e-38,7.044055011315837e-27,9.509499057657923e-24,4.4336916784193574e-40,2.071712465779249e-34,5.843008982033261e-42,9.089441661507775e-44,3.989842692391996e-24,1.790984044772013e-20,5.9885962360499955e-28,2.5786692542005366e-24,1.4854002137685414e-09,2.6572929042267597e-16,1.1031470436262465e-24,3.844549392863442e-12,1.6187418588116875e-26,4.205260545632596e-17,9.64167245603804e-18,8.822399350907755e-25,1.5820271583951055e-17,1.3155352762001778e-22,1.7797215929699374e-10,1.721565838284844e-32,8.659083450227423e-20,5.528932442536956e-27,2.3800826157118568e-20,1.0716431995269073e-17,9.680079727172532e-38,2.2410506282253e-31,3.243456261898282e-13,2.439510288711648e-22,4.745784089315604e-36,6.326988575573438e-21,3.961490328464352e-17,3.059681576286467e-29
1534,5.292140962475241e-15,1.3396518300124407e-05,1.3131751497958728e-17,3.2560389280512227e-09,2.5070901920366797e-26,1.2108300141212842e-36,7.773403001645428e-21,8.019313211474881e-37,5.9953192325353925e-15,1.1116648450082404e-09,2.3948245630909637e-13,4.6733040245911915e-24,4.114109836109348e-36,7.203010328458646e-23,1.777747817801531e-21,3.661100854261286e-26,1.6445038245227617e-21,8.048741158872627e-30,8.996924763964589e-19,2.465210387622861e-11,3.8313109885512254e-13,2.0630012809560853e-07,8.564723702968867e-23,2.731813185938585e-24,3.56407930528793e-28,7.798605829811559e-15,4.0369533388945454e-28,5.194365690230663e-34,4.777780566450095e-29,3.306057261960095e-30,1.5787931196200726e-08,2.324124337598109e-37,2.9004001890038514e-28,1.7533593901125213e-30,6.476110203565028e-10,2.2778238926818978e-10,2.7351734427199797e-21,6.57229804867815e-36,3.8116947737122e-32,5.916470931344452e-14,1.1536940505749571e-17,5.017071027311121e-20,1.4746346824896286e-17,2.980837289428113e-32,7.864816067921302e-13,7.472949336557722e-14,0.00760550636328412,1.5651016860290167e-36,1.0661040540187526e-12,1.783018479065635e-18,7.689286455730391e-41,9.9059969236854e-16,1.7334118005471856e-19,1.9179099350246514e-45,8.163803063628889e-25,1.4913917447462636e-09,6.290597064533319e-32,1.9896942912651447e-34,8.337276198208042e-12,2.0383813097758794e-37,3.0255178685679045e-22,1.59783959241024e-12,7.782894696242106e-25,5.979739855485356e-33,4.2534560798673193e-33,3.541472070118617e-28,1.1737414510003339e-35,3.837235177702827e-09,8.336530377291094e-14,5.557618351445999e-30,4.913861049602916e-19,9.962919642605126e-39,1.7801995385221786e-36,1.4153266900612526e-19,5.958733782175774e-17,6.235622441727002e-32,5.904902105020585e-27,6.738163656702996e-38,5.318551921826867e-28,0.9906915832862202,5.0012750555874124e-39,5.136854981886739e-26,5.679646275621047e-30,7.294316237178879e-31,1.5983010996904257e-23,2.1679471410358477e-25,1.8286757389970687e-18,0.0010639492265062404,9.59977434985767e-36,4.2925655059171614e-33,1.1189072879885834e-11,7.229455009098774e-27,5.692151729499294e-32,9.545981556514455e-25,3.0989797990759035e-16,9.151034773539194e-28,1.4927405636107415e-31,8.21661731245913e-20,0.0006253318974166909
1535,1.921167744838683e-40,3.017937681196577e-49,2.546340123241587e-45,1.4068961629475935e-40,5.256246741090455e-16,1.1785742515272096e-09,3.851870688099466e-42,4.0134184146935237e-47,2.073807755013451e-67,5.6258451672867785e-47,2.0637444133377254e-38,5.98657902295771e-60,2.856806832398919e-99,8.205144411454244e-35,1.0660861768152082e-27,4.569602611383205e-25,2.3922733593353026e-24,1.5968513584828162e-58,3.149233325695257e-64,4.1571840915404144e-40,6.092118156164829e-46,5.781593486646373e-49,4.622765012107443e-41,4.426424763502156e-21,1.0146253661414606e-40,2.2242803999422234e-44,1.9735350260204957e-34,7.74561257902122e-11,3.700276243345231e-40,3.0435688673514345e-64,1.9752099127274147e-41,9.425120751020453e-46,1.7878737108022363e-31,1.1012887072361845e-25,6.786408684168787e-44,1.3188413231077924e-47,2.7309419968187454e-34,2.369289029251679e-24,4.253596585984072e-38,1.781162325179835e-62,1.8857209112132834e-57,5.551594797401014e-45,2.87209807223253e-71,5.722326631364477e-61,1.9231924275987358e-42,6.544317457328071e-25,7.682623036921971e-32,3.8401317878786336e-14,6.572797641083645e-75,1.6207140269430745e-28,9.258080163478224e-36,6.706151859606876e-35,3.239610799230632e-52,3.2114893409367757e-31,4.696775778571047e-43,5.849449423215734e-55,2.4206099692276546e-49,4.770743435976389e-50,2.6726179698828805e-65,0.9999970176725849,5.411425108090745e-43,6.281051652586246e-24,2.6520251768837475e-66,5.732020952251893e-25,3.797964746383085e-71,1.3097809897541765e-21,1.9953438863258025e-19,9.975168425322298e-58,1.2115990345440313e-66,1.3374945655372852e-82,9.972226570305168e-77,6.905295142084727e-07,1.0009374475517483e-19,1.8432410921551237e-33,2.0549847333775386e-46,5.83049539485831e-20,1.2861177622362469e-44,2.2905418315370017e-06,4.4838055353084715e-37,4.966207266042707e-46,1.3083878481266113e-16,3.987496204241671e-30,6.89563131909948e-33,1.0007019675236846e-19,3.192481162986068e-70,7.272707268318267e-37,1.5052206476474346e-54,6.629409516421862e-41,3.2945858720467484e-29,1.684476226141196e-46,9.676576666420577e-50,6.638230929662394e-67,3.0490002828073696e-47,1.2673270091505e-25,1.387569918594832e-35,6.489411071614643e-42,1.75600648605828e-31,1.1393368612705177e-34,4.3900017334682835e-52
1537,3.9244474779095894e-31,6.683218103169937e-07,2.3350242599610624e-22,8.085431893456537e-27,1.006760534820431e-36,6.121095799354492e-52,5.473208838722491e-29,1.0364752090782216e-38,9.62983820920678e-23,1.9115011063927966e-30,5.017738798648871e-24,5.983484863040415e-25,8.881539803997106e-28,6.682154601710382e-43,5.560771442389557e-49,6.643606719903274e-37,2.2804810727779044e-31,2.081826678877329e-32,4.851236565883362e-23,6.9721877454584705e-34,8.213138177344274e-18,1.1812832933009954e-20,1.6132563908968774e-39,4.389808092296572e-36,3.144617625601956e-55,2.613528164302274e-32,2.6118839498655707e-42,3.785701201817246e-50,3.923575256555316e-41,9.122081421012106e-42,1.7669925835875531e-15,3.0775059929371434e-44,6.361377403976775e-36,1.1753636309744093e-44,2.4182776852044415e-08,5.3576404105527685e-27,3.8402652306778636e-32,8.468470458439934e-46,1.210361556110459e-48,6.405819453139949e-17,7.803922481597458e-35,9.447030422722687e-32,5.127677902972459e-26,9.09117261428215e-58,1.9489142632217142e-19,8.507361639687141e-32,3.903571566997385e-23,1.2568989420621987e-52,1.279845244003679e-28,2.3970875358313252e-34,6.335495469529852e-58,1.621155987328665e-33,7.654919417702638e-27,1.2216612157043053e-50,9.253457020556354e-32,1.578321341573132e-17,6.600592952032884e-38,4.940375586365506e-43,1.7255411836170947e-17,5.369122107862332e-57,1.0127771062110529e-27,4.190799587604251e-22,9.018608267148696e-36,4.2707091031603194e-42,3.138722982215991e-35,3.4428289321411324e-52,2.3292103521390247e-44,0.9999993074854294,3.2841483126030383e-13,1.1158756434259227e-31,1.9213031857241853e-19,1.3929304447972355e-55,2.4716732690056925e-50,9.517113509797188e-30,1.4204712535548451e-27,8.73031084371524e-49,7.952819445701727e-29,9.989803679749963e-53,2.350719488967556e-53,1.2139205191111517e-25,4.538448204665379e-58,5.927217496540287e-41,4.291133804540771e-38,2.4990087392098483e-43,8.565408540045101e-38,3.2364890203421806e-38,3.362897596747622e-20,1.3250886483466526e-35,4.299530868647899e-49,3.0488464725885004e-42,1.456625478144633e-29,1.4074108765317415e-28,1.3037835625073076e-49,1.0508092000981655e-49,9.227062431617945e-32,7.868838600741568e-31,5.713555197568481e-41,1.1273917728344222e-30,9.653486594787164e-12
1540,3.911201286099054e-21,1.6098093039037381e-12,5.473190276784593e-15,1.6939788257256538e-16,9.490449129772892e-20,2.383415604853946e-38,1.3094933651978909e-14,3.238761816274531e-28,3.5130818175275804e-27,1.567265978903364e-20,1.5823446294277262e-19,3.0937745309835266e-20,4.554519630559504e-25,1.3737474657653418e-32,2.5762038076122932e-30,1.404501853121037e-26,1.2762996229566128e-26,3.479282000505492e-27,3.4464363348237145e-16,1.019133267898113e-27,4.873908704891592e-22,1.5001673085009301e-23,1.1155540792240553e-39,2.7072149192857867e-27,1.5613215743854913e-46,3.8830260828559594e-33,1.5297128866191792e-37,2.545230670069852e-39,2.1922884768272608e-36,8.891216066647228e-38,4.215605336852722e-17,1.3851714823171248e-43,2.0616587557808485e-29,2.0918378699941826e-34,3.0262286931817154e-09,1.5495235692964148e-25,2.217293643989302e-22,2.5575223716627245e-37,7.84638482607574e-27,8.084759548252366e-17,2.0954440730022535e-33,9.050233531133274e-20,6.929241009597922e-20,1.472298441674629e-40,7.713841744422863e-21,4.59838138205554e-25,1.1920277380008891e-23,2.8998615230499214e-39,2.368866230614078e-32,2.867682564961299e-31,2.9569118610156836e-38,1.0396765282848358e-27,3.489939558875233e-25,9.647547802093042e-36,1.783372697573943e-30,3.820831921778056e-24,1.5361300458532986e-30,9.995050377418565e-34,1.6957202746880774e-13,6.320338031434788e-42,4.19704918686056e-24,1.4376375272006993e-20,9.56078144776083e-25,1.0324056872693717e-25,2.932037851143395e-32,1.8514626374369304e-41,1.5523775388571517e-37,5.124054630886833e-19,2.079436436289889e-15,1.1596246922786226e-32,0.9999999969719708,1.9706029756039784e-38,2.387120155532728e-36,1.411069604976255e-27,1.2871559195600021e-21,4.384644410395084e-32,1.9445759974628006e-27,8.189461174813242e-38,5.28224575315511e-39,7.849813767074085e-22,9.690164667124682e-43,1.6914395692869177e-35,2.9596997917514507e-28,5.956097173317291e-32,8.321052820321118e-23,6.813704555151441e-23,2.4296505216478137e-24,2.5588836760286923e-29,2.4501276674756284e-40,7.134673482620699e-30,1.3540331615056272e-25,9.289798502065427e-31,1.767091777477926e-42,4.299504662391187e-33,2.5237042631087965e-26,1.8731809489092433e-28,1.5230341702376621e-24,3.602045938651901e-19,1.1430140050380262e-21
1542,7.198183501084451e-29,5.7044320876232245e-11,4.46882362029276e-14,1.6869949250513366e-23,1.8409982520093927e-23,4.9096407745414065e-43,4.3154015558648133e-17,1.1193807340183902e-22,7.754049138917985e-22,2.6609914401325196e-29,3.2733781938211217e-22,2.627368332464017e-15,6.767857826663781e-09,1.7679648410331458e-38,1.2023094927955843e-39,5.997773442938098e-29,1.5723599920502683e-29,8.676136622092716e-23,1.165589747700814e-17,1.181575414695896e-28,7.206652290995414e-17,7.917843792125385e-19,1.931382881501271e-36,2.3674070786579427e-29,6.654651987105559e-50,3.8984737486196514e-35,8.951247082034503e-35,7.411386146756915e-41,1.0287702671215934e-39,3.7216393797218346e-32,7.900858967146336e-15,1.3602679066451544e-39,4.6751347711215256e-29,3.5790392571006665e-34,0.9999994704959375,2.6126035218218796e-26,1.484530171087086e-29,6.202762784593086e-35,6.961787506914479e-37,3.7186297012854887e-19,5.362519066202963e-33,3.4729412146584996e-17,1.0152318003509871e-19,1.7944921247853666e-46,2.15972735844341e-17,2.0123197975052346e-30,1.0618742513163583e-21,7.559049656238501e-44,1.4923978726382981e-29,1.5191285446486678e-32,1.738385736785675e-45,1.2519894001926272e-30,1.279303649086164e-21,3.0097782541604e-35,1.1638706403282003e-28,2.2577310770667267e-17,5.818524347103862e-25,1.103918774959546e-30,2.4981049310247866e-12,1.6140035043200077e-44,2.8432952097367547e-25,4.508299253164792e-17,8.157386766613817e-22,2.3883070454672387e-30,4.1044749360155103e-25,9.996351468597221e-44,9.159209880659363e-36,3.801241737935546e-07,1.117725311945461e-11,1.1740271306797557e-24,1.4254125557567951e-07,4.896812034922157e-43,3.1086383059120675e-44,7.642097760390912e-29,1.9522319300629543e-16,1.097781337817177e-37,9.425114986969633e-26,1.168400000019179e-38,1.0334735565977366e-44,2.940822428380359e-21,4.0160741755659957e-47,2.1168592716800298e-38,1.5034216729833236e-32,1.988717011898542e-36,6.90987220372923e-27,7.086308658652711e-27,8.469197490879021e-21,3.1005044065051625e-32,7.337723496553097e-43,2.976909246214101e-32,1.6035998760140187e-30,2.2192713065154983e-21,2.84529571627133e-41,6.334760510159112e-41,5.411263495523896e-28,3.7368715422225096e-23,6.997356515551542e-34,5.209680857159105e-27,3.327564087256954e-17
1546,1.0037212297383328e-20,1.3821627813924797e-17,0.01929975000062988,1.715458946095464e-23,3.7532596644677245e-20,1.194101449076522e-31,0.9806981955540894,7.898647504394817e-16,1.451712880654146e-06,1.700621541562006e-29,3.9083621830886126e-07,1.202562418158846e-21,1.5087495424773583e-07,1.357877079126371e-24,3.200132518745477e-31,4.541654333530732e-18,8.04511653503675e-23,1.121239697651502e-11,1.3760789566180077e-09,1.1332592863266376e-22,1.375737835058017e-16,3.241830795334655e-14,2.090273394136654e-27,1.71604101416179e-14,1.4264847765719246e-39,6.911713558352498e-26,4.2692995140702585e-21,1.1880957750590828e-26,2.0013310847829974e-31,2.0592808613238106e-22,4.7266795023698615e-11,5.464374303448073e-20,1.4692212861529632e-20,5.498920023650631e-17,2.5769875719857156e-08,1.1321528569357568e-14,1.523539140843765e-16,4.714706526316433e-19,4.77755960040599e-28,7.853390152940532e-18,4.286463203439211e-17,3.0497515129047896e-13,1.3306387915977105e-19,6.527870200504988e-35,7.27451167861881e-10,8.95082196311121e-23,5.006664701053703e-10,3.906782647707085e-35,5.376181260382773e-19,4.672567830227736e-14,1.2940757374971596e-35,2.6141087522750836e-21,2.8851256115274953e-16,4.160801744133282e-23,3.526402732040846e-25,5.489102339594577e-20,2.2523033637892092e-17,1.497188551347823e-17,3.3157045338706167e-21,2.1635756262905166e-34,1.5105753343711274e-20,1.6961939072781006e-10,3.1974672414347794e-21,9.612094313144245e-23,7.947692925396107e-13,3.8059765157373983e-35,8.163961952667762e-24,1.4600201955475143e-13,1.4983436388722192e-13,3.080563950447127e-08,8.877517626422164e-20,1.909831375791949e-29,3.034067966959501e-32,1.372640188167297e-23,3.7100886965614993e-17,1.6331162186168621e-24,1.6096720736547489e-09,3.0906173569934846e-24,4.986017953335025e-32,1.5488606182210548e-19,5.979623246520249e-33,4.499319713282349e-24,1.0090705667854127e-22,3.688316183314505e-24,4.044247532765107e-21,1.2752036115946318e-18,5.2886136087801614e-23,2.65483801873805e-26,5.029626271391535e-37,6.097108388614526e-25,2.0417011752935615e-21,9.361114650267304e-14,4.88484967153273e-29,6.16267338592705e-29,2.9354672488298444e-28,2.1443329069045417e-12,2.8948967833746746e-28,1.3864837002635768e-17,2.2185601146798107e-15
