id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
1451,4.2091691894533866e-60,3.716825330681647e-38,3.665223726062595e-24,1.4052362842237806e-89,2.231850055970838e-32,1.1862831471528706e-100,2.6069891764688815e-35,1.0721694050617313e-15,1.4894555959819532e-16,3.536061234450701e-81,1.2230073873401425e-29,1.3618368439287568e-35,3.795113681462403e-12,2.265014739325105e-65,5.696389160853852e-114,3.8149731510689357e-28,7.39290852800568e-77,3.422825351385835e-62,7.698035972674098e-10,1.9953263927182448e-47,4.719886364373404e-20,1.912100313619651e-60,1.7431803060016888e-45,4.2228780584258787e-38,1.1243251083810924e-80,1.2463329009995114e-83,1.6369182343778637e-49,1.461716953904404e-83,1.9228203194580863e-58,2.853671739833148e-13,2.826795972541343e-63,7.331967589596958e-50,1.9878368764168195e-28,2.3447578694701303e-50,4.48392880052825e-60,1.0383875639841138e-64,2.2953547238220194e-67,4.795119986788586e-75,7.202772886253674e-84,3.108038412104776e-53,9.287601553852812e-68,4.154089060593991e-86,8.919802143696523e-69,1.1854548374423883e-86,1.4676347521365695e-08,4.7170951389962915e-88,5.3087575939473905e-43,9.160723271915728e-91,2.658652970208382e-34,3.589623653036012e-61,4.887444750059588e-96,3.7866900770918045e-43,4.9192494408702564e-39,2.0289997161045047e-32,1.0995881603502767e-60,1.5300812382355288e-52,4.520988452041429e-08,3.963207607613188e-32,1.199225388588964e-85,9.378865039547167e-92,1.4576897292075247e-53,1.6113236299952375e-37,1.0879455154740005e-41,3.891467838411194e-79,2.1721966379490272e-08,7.1671397629048145e-68,1.1209601341183138e-53,1.0286131964954185e-37,3.0069035495961565e-21,0.9999999176179163,2.1338758040034246e-87,2.147646723111791e-76,4.4445333988661175e-77,3.6783386947662203e-66,7.856527074103214e-33,7.760057112976728e-85,4.3991231674299265e-18,3.5037386153771606e-82,7.490852353927561e-87,1.4567648080442565e-82,4.122578140451606e-84,1.0364037977630904e-84,1.2653571894596836e-66,2.1816607101335e-87,6.018483315323429e-82,1.921783517934568e-90,1.8615055919033432e-55,2.733242780815407e-95,2.8803673166456754e-73,3.939038557075818e-70,6.020440499485464e-79,4.850100044384002e-54,2.3908315397520888e-40,1.7472915145085376e-60,4.249674009548464e-85,7.490178691397372e-55,1.4099633143621523e-86,9.708419221135832e-39,4.180597659166452e-46
1453,4.774871319886188e-50,1.9821774841571478e-26,1.891894310949908e-21,8.484234087305696e-65,3.4464279546982574e-16,1.5810240882407865e-62,5.870865943166559e-11,6.833849669889313e-21,8.218843199011455e-13,4.154714170897572e-53,5.984092397767221e-12,6.455141592289811e-10,1.3890848918694238e-09,1.1869063687791755e-58,1.9498758704410085e-76,1.4649454743012155e-36,1.3865207570695047e-52,0.9999743327163648,6.917566301249659e-32,2.5902541041674567e-40,5.3849849261973285e-42,1.3397805925537344e-46,6.454577208031288e-65,3.340232605933576e-34,1.9366072799470645e-39,4.8447532286901385e-48,8.625829391642815e-36,7.431858418705014e-60,4.756849170004068e-64,2.0517316942626157e-56,9.758880764161438e-36,4.873337855644242e-29,4.0341351614429134e-40,3.0222767395206735e-38,8.219086439214983e-18,9.005522188875146e-44,6.218331714372e-38,8.302557353277933e-34,3.7730741487919737e-63,2.5733114423392917e-27,3.2643566258671545e-43,4.298211360673163e-20,9.495395220468823e-43,5.083334018757084e-58,8.49045314849576e-25,1.549387377632741e-66,1.9461479929128973e-30,3.196876816766304e-78,1.8632014618319787e-29,3.207575028675867e-23,2.424344193985881e-54,1.1572959463113456e-28,8.044236206773635e-12,1.2173740070404805e-44,3.6202118644263833e-25,3.1776508283976354e-24,6.599532519344752e-33,1.036186191783296e-25,2.742994208793718e-40,9.233515682479411e-51,4.703533781886584e-70,6.432625336837642e-11,2.5665111150415344e-05,1.954999654586164e-27,3.802340490843006e-39,7.939091448759446e-61,1.4131996003123137e-28,1.4236530987914807e-28,7.979773179333091e-28,2.6743608285306238e-39,1.5584719242893243e-45,1.4226188098972198e-54,1.0518379416275427e-48,3.5906553200691023e-42,1.1709688768372647e-26,3.188958878587581e-70,1.9586583983114978e-28,2.6530560344617826e-54,8.278023121000474e-58,8.667770776556284e-50,8.941671516282494e-51,4.604952973756709e-60,4.946983969859431e-39,9.931580096992734e-59,2.4506764546571563e-65,3.5937223857598383e-47,2.6071687302601967e-43,2.2466077103044316e-62,1.7941108232839337e-61,6.617564350667089e-53,2.2571902239793144e-49,5.92734303624683e-19,1.7539937050653482e-53,4.623659465200226e-47,5.098823066202145e-59,1.151748071383431e-16,2.7116373281542643e-67,3.529058347480595e-37,1.0003791885708628e-43
1455,9.371329213234958e-52,2.0344667794362145e-28,3.477213523916474e-24,5.802580501286146e-70,5.211368392937056e-19,2.2762787130849563e-65,2.6900030289145815e-12,4.3027382618956765e-23,6.742468342236192e-12,2.8586119098204158e-58,7.05785170160345e-13,3.8026715733092177e-14,7.78737946221219e-14,4.1687630863049966e-61,1.5581552149522156e-76,3.0516326892488875e-38,6.53192147695837e-53,0.9999999986079251,2.28853473364863e-34,2.4720206935555858e-42,9.251609039541951e-45,1.771237487867497e-49,5.3516703482256256e-67,1.0960467926881376e-36,2.4606706557662146e-41,1.2318773465883152e-42,8.789295210887498e-36,4.085753506242144e-62,1.467474878313969e-65,8.195932728389236e-62,9.939100388430055e-40,1.2328460209227491e-29,9.894028887810005e-42,1.997038395442331e-38,5.289118653805025e-22,3.428589402857951e-43,2.205297388773271e-35,2.9767887937213154e-35,2.1599055996480768e-65,1.6346029750834708e-26,5.021046675097332e-43,5.86473129634456e-26,1.5603493557865108e-48,3.1620519194235724e-63,1.361751279689807e-28,4.329637513235239e-65,3.1132071722038718e-31,3.470934460054883e-79,1.092411272729699e-27,2.8983446881719786e-23,1.0457210924639172e-58,4.818820451319024e-28,2.7438296332477502e-11,2.0981636453733637e-47,4.783293460994164e-25,7.0805751793985485e-25,5.718177814395031e-38,1.801649762204739e-25,2.4501883382116785e-44,9.165866605251545e-54,7.328515371201252e-73,1.3454147935167088e-13,1.3542479228091347e-09,2.437800729731634e-31,5.406156146293869e-44,3.390860025641643e-64,5.41252535876296e-30,4.062780956438507e-31,3.9043199944240314e-30,9.455171476865313e-43,3.355377371996825e-50,1.5978434575964896e-57,1.958320110606096e-48,5.639607458541288e-44,4.315973214969426e-30,3.3452902884060575e-73,6.899146361196791e-29,1.2449434052575997e-58,4.5682431602801283e-60,8.470804293533023e-53,3.6179662174764535e-52,3.4877457885823224e-60,2.253870218213455e-36,1.527011596038323e-58,4.533259539522547e-72,2.4172262738689208e-46,2.798495688394564e-48,4.330027516520542e-66,6.576096462677022e-60,1.3405076049890998e-54,2.8592577107978304e-50,5.168102130461485e-19,4.336188808211464e-56,4.525366458213839e-50,1.115473323915021e-62,1.2476205821566702e-16,9.526206125399398e-67,2.1854122636382857e-37,1.7806500192370785e-46
1456,2.0648176866221055e-22,2.9704757657621624e-47,1.943024282095075e-77,1.5394187966227058e-22,5.880138812154082e-19,8.947383020997584e-27,1.2245772677095588e-84,8.550274769019533e-75,6.516700877431022e-75,7.779896382630648e-20,1.456278109194429e-35,8.737777581895836e-40,5.26541518566741e-133,2.0258432978477134e-19,1.9226123703289607e-28,2.045738567410091e-52,5.773397240437207e-32,1.9954579392381464e-120,2.7339974903117924e-65,3.783258557556399e-77,2.0742380451019977e-89,3.4960245182691886e-38,8.04892980221709e-87,5.749473108247529e-79,8.407317470474572e-38,1.294871471991634e-59,4.435375162454264e-90,1.1639857945954288e-19,9.736311043890047e-87,3.060794790692467e-153,9.68038859918577e-39,1.2258552167756658e-71,6.898736257089444e-92,1.1828974050239904e-76,7.150534357620599e-55,1.0324355977409078e-45,1.4624094249774896e-31,1.3735006648206742e-79,4.865525876566603e-31,1.7237335012273635e-61,8.902434011650499e-48,5.0625145143997976e-58,1.1583766788934788e-29,0.9999996993449352,4.5957079890733e-82,2.1668734861101653e-64,2.799906940244444e-63,1.6379284120569798e-68,3.454891438711794e-53,2.9090424591132145e-32,3.272451883318674e-30,1.3591927656998699e-58,3.15210843060259e-102,1.6795070092107666e-91,5.426285737157306e-67,6.556688582059274e-26,8.848895065476452e-92,5.431182675792553e-87,4.930760229399429e-43,1.6621810116190034e-31,1.2564705753763925e-114,1.1608042581134182e-84,1.0453210105939312e-40,1.3099072332375244e-40,2.823041924764484e-128,1.3025356349367222e-29,3.301541409259643e-57,1.9434687357212638e-67,3.577716278533482e-80,9.935490098288884e-121,5.392932776929868e-56,3.959871357840181e-54,1.1764267826899347e-37,1.1839902103577948e-78,8.110940898309855e-36,8.259575647323374e-31,7.929998321788003e-58,5.278100342810302e-52,6.009730968605876e-20,3.1111022956524545e-38,2.3400010259305859e-38,2.695735672687301e-75,1.769512145308277e-56,3.8679363286905137e-45,1.1847786046647622e-42,5.401181534152833e-16,3.417821434399054e-63,3.289798841568407e-32,4.37112119594627e-65,1.3714171308125475e-48,1.9528327374672902e-35,1.3264234861009945e-78,2.8540479026157312e-81,3.0065506432072975e-07,1.4064510489344518e-31,1.4607447531114146e-89,3.68394702168992e-45,7.88061420551965e-45,2.3426763489478418e-67
1458,1.01334376695405e-28,7.582937390844748e-58,3.051402572407311e-64,5.06886597887537e-61,8.065640585224511e-44,1.1512129179197373e-24,2.6517071317079742e-61,9.301628526439404e-62,5.016484919188596e-50,1.0201001633841253e-60,1.0070957806377591e-27,1.9189617094905572e-63,9.969709044810842e-111,3.7868361748745197e-35,1.4410065078551342e-69,1.8907976944945056e-39,1.1222107400689854e-27,1.3833263267010756e-95,2.874459839896407e-78,3.619281644027285e-53,1.2768342686954097e-76,2.150582766044028e-59,1.9120935281578848e-58,7.682371340656706e-47,1.1113317278067118e-35,2.0771164766699773e-41,4.22915548814805e-42,2.665384182470626e-21,1.813980106304061e-60,8.189731119599482e-134,6.110672924487671e-60,2.6905127073202107e-20,2.0676148959712085e-40,1.0237164282917796e-34,1.924282190035455e-64,1.633278767209342e-36,1.0104319465151075e-30,4.59944055998675e-55,1.33720349633715e-43,1.787483387408238e-56,6.815564058358321e-36,9.641819448776875e-97,1.2375782441930217e-85,4.544275877412431e-47,2.3861192078628984e-57,3.188917491697537e-32,3.412213399318237e-37,5.813555547326363e-17,1.8789788057433666e-46,1.1912120035240618e-22,1.2454319358030597e-41,1.0937448482316313e-45,1.724208618516501e-69,1.8411177883469165e-57,5.373812712998484e-57,2.0219129279155852e-44,2.9929861033350715e-64,1.0545358542862226e-53,2.8215562535300645e-74,7.764586185142264e-34,3.2418118414485817e-88,9.186935669444631e-63,1.932687209945445e-58,5.522628741088247e-50,2.4244854260975368e-91,2.2605025026014468e-27,2.8425183958708653e-25,2.8538030018691074e-56,9.735467297249437e-53,2.8279886239543715e-75,4.826787456715186e-94,6.020673362644108e-28,1.5263611308753575e-16,2.124790510390125e-40,6.023152872080203e-58,9.202839820795206e-15,2.697521733579745e-32,9.167935628966088e-40,2.3822816702406704e-33,9.187282592141644e-61,9.85239075396774e-09,0.9999999901473714,1.001387468703888e-33,1.321029491367598e-28,9.158539168789999e-93,1.2426780465341298e-58,1.411708682726571e-79,3.5354525550403285e-64,7.041303594810597e-34,2.9700327642568106e-48,4.605178789308694e-41,1.522277128909941e-75,9.99480651555977e-53,3.510741286103246e-36,3.4273130426502623e-77,2.053229552937126e-65,3.686608847899815e-32,2.2860355084513194e-13,8.788878695519317e-66
1462,1.114141796906069e-17,1.1379046567819697e-29,2.4452457354630154e-47,7.225838705410131e-09,1.2054521370974323e-07,6.318101450479877e-27,5.376495822431243e-55,8.482863947190628e-42,1.6804949139182605e-42,1.8241493001863557e-16,2.4849238820957955e-20,7.080130207765839e-22,1.4908280391959905e-75,1.8940946700222057e-20,1.4691829791014437e-26,1.722069148571313e-30,1.0165488594815343e-29,1.595443099736893e-73,1.399534495631652e-39,1.2172018357377353e-39,1.9267666056327375e-48,1.595422621798232e-14,1.5811144733160937e-54,7.280562398442293e-54,9.314789326319408e-21,2.139069280696796e-38,3.0136743346385143e-59,1.8488067727436759e-19,4.37417976582001e-61,1.0121263416752496e-96,2.636962408014566e-17,1.3146103832198762e-44,4.667444018229643e-53,2.1582134008598752e-55,4.8997622484011755e-29,1.0002508061927328e-36,1.2943076826302199e-23,1.0472628482143812e-58,1.1808424104286434e-27,3.334737618640792e-42,2.938992424307116e-26,9.378685249340156e-37,3.490120446556822e-22,7.076605750755545e-11,3.1205060070308866e-42,3.232968840280304e-43,2.143901700440747e-38,1.4792353076752656e-51,1.564085926331185e-32,1.2411829199262047e-21,5.749407522194061e-19,6.808958638307436e-32,4.245110341772902e-63,3.8426790167714734e-62,1.6424034874122234e-42,2.10958044487379e-08,3.660237758174514e-52,1.383110046371385e-51,8.670787239102372e-17,2.4486494509118805e-23,1.1863113164229375e-70,2.750867939234868e-52,1.2142708551885554e-26,8.692630885226429e-30,2.289730980885899e-75,2.1799849647964185e-24,5.244670408224284e-36,3.2402822657260335e-36,7.832797916750921e-40,2.7347397208549338e-73,1.013575403817519e-31,1.4649166910052553e-40,7.572257071417101e-25,1.7766850055457867e-56,2.1045638391915966e-23,5.330714810756165e-33,7.681758635063361e-34,1.4384112435147217e-41,2.979909361956768e-16,6.53264897361575e-22,1.30646875180093e-26,5.533044666207006e-47,5.748352629074356e-44,5.0977322963736125e-42,1.1543540685795811e-30,5.428802835055895e-20,1.626165180344062e-28,2.6791486619227938e-20,1.1161418466562707e-44,2.3584665101356222e-26,1.7379746189817071e-25,2.2995223211989027e-44,8.38586496369731e-49,0.9999998510623604,2.1335128080540577e-17,1.4315754098506395e-65,6.646660110967321e-30,2.520625011730448e-23,1.9285532561447335e-41
1464,3.763216236037818e-07,2.1552798293765387e-19,2.7198577734384833e-66,1.8128283212156016e-14,2.039299838937449e-15,4.874957764836989e-31,2.1847268351403422e-76,2.2172971734699708e-50,7.178295222670882e-53,1.4489910955001833e-07,3.782502001786796e-26,4.042429194773846e-27,1.0128570797428042e-113,3.996920653292132e-09,0.9998848584941981,2.8260316756619593e-28,5.1589869571602874e-20,1.5869586803677696e-105,8.658307709982137e-48,3.2672968304922096e-31,6.527744695892779e-57,6.668320043785838e-12,6.465020987541234e-41,5.918697243613018e-66,4.7897934892324024e-29,4.273857038277445e-17,9.963249001357608e-61,5.642973810078185e-18,8.231610719030781e-38,3.9522525898932066e-126,5.285343408463116e-19,4.712195782615203e-60,5.5215902073554825e-68,2.2966257303952073e-58,3.2877060859768715e-44,5.322526264541877e-13,1.7282620716740777e-11,4.769952061247013e-66,9.705289452252455e-37,4.19203686884405e-30,9.64896959009328e-22,7.461940810974703e-70,3.7156824753911904e-35,1.57193155951228e-22,4.402556273771335e-57,3.156193706723536e-29,6.23361406278929e-26,3.4131499901899384e-57,4.0737402262890876e-12,5.1323814156489e-17,1.54796665513569e-23,6.992011660785649e-33,1.7145625324682417e-76,9.542905586357039e-75,7.0011828108312894e-46,0.00011300128532171615,3.9485553886549755e-68,6.90564430293635e-73,1.719622340813946e-30,2.9417274904115318e-44,1.4853012089366456e-61,1.165269303680669e-81,1.957486614619658e-49,6.261622164194813e-36,3.2089778242269962e-112,2.2145948445632283e-19,3.440003653305154e-49,9.448317727483035e-31,8.7739436764274e-44,5.520599127516429e-94,3.186899205622247e-51,1.2062698624328032e-57,9.864252178141265e-26,2.055077422395123e-66,2.402969358011873e-16,1.5624617949509996e-43,2.2468714830831436e-38,6.274047879420268e-66,6.3320530399258376e-21,4.917683294899017e-24,6.704046712272573e-35,3.180241985125742e-63,2.407770139582237e-39,9.588705415103382e-34,6.379457338131465e-32,5.086375594572475e-21,5.671238798019856e-33,3.040417731180499e-10,7.875882791654058e-26,4.4971319833491665e-23,1.8079361026214996e-09,1.0652317597204848e-52,5.708582777623821e-48,4.492412525343852e-10,1.612413029941558e-06,1.7205328259009622e-75,6.499793122668534e-24,1.0567537482768301e-18,3.552977609020681e-19
1465,6.546569185124269e-25,3.942046157744796e-10,9.007529328437718e-29,7.638859097974468e-16,2.4348051576422026e-11,1.3541146409692305e-41,7.975240470919901e-39,6.588619911579434e-18,1.5643723346726108e-22,4.1418015255295614e-21,3.55344183476003e-20,6.926852154349643e-15,5.088728209486274e-32,8.048418737111737e-32,2.3480446494441547e-33,1.788954882747975e-19,4.5608652938613387e-36,2.4120672953038634e-48,2.675328292722182e-21,2.783245796297147e-15,7.823233587714573e-26,0.998934047007018,3.257368496198087e-20,1.763165246713425e-36,2.778522312890447e-26,6.640760232727443e-32,1.437292578976189e-32,8.091819320967992e-36,1.5801267896870383e-31,2.078191943344573e-39,1.8576296094067398e-08,2.7225071749102825e-34,2.179241482231006e-33,2.3871917171396597e-38,2.022848194417475e-15,6.0738587449898274e-24,2.4499865723680397e-28,9.08159035112158e-47,5.974291804880242e-45,2.6345090766870593e-17,5.385734807161846e-22,6.421402448607348e-40,8.128374676337307e-17,7.473578875543724e-32,1.5134679084437167e-23,1.079316749954933e-43,6.787218569663938e-12,1.9836684222023933e-53,7.078393170514773e-16,5.928866410957197e-25,1.631035267519485e-33,8.246063513231708e-23,3.948496101836598e-27,1.2591157450238604e-30,2.020318880966504e-31,3.700420467768617e-05,1.9990421723731594e-27,2.625011604303994e-33,2.491919497544511e-10,1.6378742294057795e-43,1.6890738724452513e-33,4.5702413822096725e-30,3.1322593345392032e-31,2.7116035063377897e-30,1.888154052417917e-43,6.061571948230397e-32,1.621569015345712e-36,9.732025681584286e-10,1.874558883270312e-14,1.8666903793260775e-34,3.277675621496258e-25,3.461792076089347e-47,5.124360174435891e-37,2.407322846533205e-39,3.4070269003418815e-15,8.363816656575471e-48,3.0546017117418975e-27,1.4023197687835955e-44,1.1776326589510522e-30,5.068282682665198e-12,7.24050137978779e-36,1.2106853149961245e-47,2.0634002692531152e-41,2.189824832073222e-52,2.5563444810815825e-19,1.574800704670377e-36,0.0010287842193101213,2.5212829759988454e-10,1.4292842550448572e-36,2.667061321971989e-26,9.530190885921613e-22,1.9426863920853083e-23,1.3483710378792503e-25,1.0269204365271129e-25,1.4570384849325152e-11,4.796307436887995e-42,9.319285180434085e-40,6.001684957882242e-25,1.440731612436061e-07
1466,6.769663632935209e-35,1.0403196989544641e-25,3.2094029993416408e-40,5.052202880754048e-51,9.487584771724937e-36,6.444439017098923e-52,2.890493853862034e-45,1.754351824737869e-10,2.082677692558005e-25,4.607278760979911e-48,1.8238804057118697e-18,4.5395014395155926e-17,6.582006106061873e-36,7.485474596652726e-38,1.4786374108136321e-55,2.4248264339656662e-19,1.1059487577441954e-38,5.015018806030302e-49,3.844852780129254e-31,6.76863865374204e-06,1.3910248312401213e-17,9.375188155127839e-17,0.0010543916028731282,1.640694556536875e-38,2.1912320438858447e-47,6.003478885071864e-41,2.59434936506527e-21,3.7208690940175237e-47,9.810560738107288e-09,2.4837277168364288e-36,6.012171054947303e-26,5.575561217258498e-45,1.6277358088027838e-18,3.1372582461887355e-36,3.225118625169078e-40,7.059288723380856e-25,2.358673577607771e-41,2.718789486657645e-56,2.54444727778879e-54,1.1271572920942058e-27,1.4720095790739254e-40,1.2450501746613073e-65,2.290567316532989e-41,1.8553290840870428e-46,6.064770036075709e-26,6.763078667087368e-50,3.5650944287412545e-05,4.0893159014369035e-55,1.012037541268437e-28,4.0220437884480915e-46,1.8096942860339535e-52,2.5712506902575004e-40,7.295197186391242e-34,2.6956558741000346e-21,4.2170111235336656e-41,4.17994018041927e-27,6.687592763768998e-26,1.0071276821663039e-25,2.0890226795312296e-45,1.3395775324207888e-61,2.9473355505864524e-05,8.284899237737644e-56,1.0339235369216404e-35,3.292633194809755e-46,4.230941059160833e-33,8.995782992806257e-36,1.167759432784745e-39,1.4193664021263347e-27,2.9993800426225555e-19,1.0270196006283534e-33,3.2753457589159297e-57,1.0890048215210642e-50,7.78955953371214e-46,2.5139917726386767e-43,3.6320606736857245e-12,4.882636932987322e-50,5.935805240721982e-32,4.815955125980687e-65,1.177279634364921e-53,1.426510316868468e-49,5.839775451618799e-39,1.9062244386072512e-49,2.608186313844203e-43,1.577444349949272e-49,4.7976063930717437e-39,4.694854760280106e-54,3.0125608279835978e-18,2.4763926012636834e-37,2.199345818250541e-33,3.5729137314714366e-31,7.646276679057873e-36,1.1700977549865307e-35,0.9988737054690519,2.388641124284991e-37,1.8069089839698562e-39,2.1258775470109346e-51,4.678979602897973e-52,1.2906700790404858e-31,9.141941422516271e-18
1470,1.2532060310790253e-15,1.7924001553326357e-25,5.2292797794818433e-33,1.2225424898682996e-13,2.1711205062748515e-23,2.7216097253978364e-31,2.116419504045845e-33,1.0423309364169373e-39,7.4812440515177395e-22,4.5072135270589827e-26,0.9999999993319184,7.988983843308846e-17,7.091202355375077e-52,5.8862279818422046e-15,1.8154100349217087e-29,1.3473652872850792e-27,2.0345977701167897e-28,1.6607887382334529e-53,2.854837089047224e-32,1.6127091380639132e-35,3.0496747259602674e-33,4.617817821369273e-13,4.01504048511226e-39,2.5650107926635858e-48,1.0552316862493691e-35,1.468901382063118e-30,8.668939862195483e-46,8.275646557791162e-27,6.405471625511485e-40,3.3328107678250485e-64,8.293541966293883e-12,2.4158972293424392e-40,8.997735830071581e-35,6.079311958690942e-42,7.587725585466312e-32,1.326562645053341e-23,9.617540647152718e-24,2.5395273477617808e-53,3.913905793855259e-32,1.784375411305575e-34,7.437731819535273e-17,1.626837262170343e-46,9.393475219799378e-12,4.5179687797021014e-15,1.1407950423049935e-32,1.929618455912171e-36,7.036237456638577e-24,1.380964220351832e-46,7.649231973915292e-29,7.997849146528095e-29,3.9971216847916715e-35,3.260348631479554e-26,1.1019646349614125e-48,5.462323933579518e-40,2.2682245262598146e-48,1.114195314511248e-13,3.8255147114212715e-41,8.33154868750859e-45,1.2414313092415985e-19,1.0863896982657493e-31,7.738902235003963e-41,4.91632679104823e-43,1.1132984683541973e-18,4.2811263514267065e-40,6.92660397647541e-49,3.508461304445558e-33,3.5615576115586465e-36,6.980778536858138e-35,1.0427869455151447e-25,2.6061586785150134e-47,4.187007417260692e-24,1.2491190301518237e-36,1.4389815348618437e-26,4.814370153080565e-46,9.54474331988106e-16,1.386931014860621e-29,6.533681590650093e-27,1.2533182152400148e-44,1.0680949590265271e-24,4.643611946821041e-14,2.5495996755477522e-21,4.981729540693774e-36,5.062824232768875e-38,1.9095092737452096e-32,2.6312313187947698e-15,1.8168042905678784e-19,1.146259047203332e-22,7.362573939326223e-15,8.619507859926593e-43,5.383267475276777e-34,2.2439471781031373e-11,6.80949484518233e-51,5.094719274163502e-35,6.271780027680124e-10,2.394500780705094e-19,4.1432757395267416e-52,3.235878851269288e-34,1.2699866455318242e-14,7.239836332490364e-28
