id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
1139,2.7242941816644866e-23,1.7905488420073514e-36,6.512656688822004e-40,1.572924390244555e-29,1.0181328474145298e-26,4.810273858908359e-15,1.521908987570692e-22,9.91384744713154e-52,9.301575601654338e-49,1.5137523372156872e-26,2.345959084513095e-28,8.995289308719612e-43,1.911949407984257e-54,1.6449189807854508e-23,5.989391290764653e-24,3.1051953182425034e-22,2.427082349457262e-09,1.8632714978305712e-44,3.417203541248925e-45,7.21548067021825e-33,1.332503845490628e-41,6.506587854589243e-51,2.7921231975563864e-30,1.2187553170142825e-25,1.6310030895467955e-27,2.553948758587199e-19,1.54648539371895e-29,7.915390819107505e-14,1.1766583110666012e-25,1.0573750124779707e-53,5.641172185506046e-38,1.791744398415515e-16,8.490005203342019e-30,5.449908266703063e-20,3.6404946628359014e-38,1.3025851214167653e-21,4.051931331445191e-15,2.1988356295984653e-12,7.847199142519217e-28,2.569326214180298e-35,2.2406454395889405e-30,1.0496439134744688e-33,1.1535465337859815e-31,8.469149532342059e-34,3.6502647172280646e-41,1.2166307359518633e-18,3.8087317176626695e-34,8.391375155368717e-11,8.464438338352093e-23,2.9081497299650805e-09,4.76894508041717e-25,1.2587453308406956e-36,1.426224424595322e-59,2.5406637501273795e-38,2.2827355794628128e-32,5.839689794728796e-47,2.775884268464276e-48,3.6401400008562204e-27,1.5753234635071428e-50,2.3707949329058397e-16,9.699701319837281e-36,1.2479601727669696e-42,3.0792522160515385e-40,1.6778295322615884e-33,2.04592881797011e-55,1.0420324059842088e-22,4.398932467760426e-18,9.005282503159969e-55,7.56792823739423e-35,1.2330170680692088e-53,3.7608427006522276e-35,8.382150991176223e-17,5.914203465845594e-19,3.343550088079496e-14,7.295587261448934e-36,2.7472838494854845e-21,6.533200777610844e-30,9.46113179053543e-11,3.7560661850293755e-28,2.0607189296227064e-40,3.40561858772479e-11,7.764528871938918e-12,6.282846210755437e-15,0.9999999944420941,7.783225754686743e-42,1.0568124950361955e-33,1.9338294280352707e-43,4.730219695258552e-41,1.6749450477514379e-21,1.8936351074929596e-28,3.5891937099572294e-25,5.474012417530291e-37,4.2248687097086294e-33,2.9353296185359734e-26,2.6630750427508575e-33,1.324004627833231e-39,3.9067574884602646e-16,5.188938475589884e-16,3.511128957173871e-49
1140,1.411578540816524e-24,1.6189713186423322e-10,6.282300976912273e-13,1.6612160742464913e-23,4.206377389335011e-19,8.167585890513123e-37,8.328108798064344e-15,1.0240063945129626e-26,1.6378298085232243e-24,5.601434720032031e-27,8.30806762082916e-19,7.203768575356665e-16,2.203167943630579e-11,5.170834794225206e-33,1.939544214792632e-31,6.078025440148244e-27,5.481260092913526e-25,5.746154629398709e-20,1.0733066582349131e-16,7.764345760479008e-20,4.0373290579218845e-28,5.990877568989313e-19,1.3240698722658532e-29,1.421469121503026e-22,3.803569083689651e-28,3.1610374129439144e-16,3.6383731940026766e-25,3.0656888054472047e-27,1.348730101327783e-35,1.9628862945459277e-30,3.8492424802457215e-18,5.3060610450161135e-20,8.770165127661351e-30,1.9547063590142252e-20,0.9999999760008501,1.1442600698536607e-24,1.4258037867050436e-22,3.4510866625760166e-16,5.343264107898629e-38,1.3956862247828218e-12,4.222945158157843e-28,1.1490106810674753e-15,6.053144979744677e-16,6.119041822288571e-35,1.4518252944227532e-15,1.537189783004723e-30,2.7823924705311934e-28,2.777012819567262e-32,3.446141737700159e-14,2.1395390856779145e-15,6.948056685503476e-31,1.4289777863157714e-18,1.8287711880570208e-23,1.4847239650294432e-25,1.8154884714174743e-18,5.888091922007844e-15,1.1998939802848778e-23,2.544242617344281e-21,2.9449505679835798e-19,3.480592179178394e-26,6.829344338483946e-27,4.314796092740151e-12,1.392744885263727e-14,3.060054342996435e-28,2.0562590960262998e-27,1.3461907903490726e-29,1.0007488950953063e-22,2.0656790166023543e-08,3.0423260736933526e-09,9.278429204734358e-17,1.0964382985080758e-10,1.2775813819711153e-37,2.8788133242152644e-30,2.9509555087904985e-15,8.131401829978658e-18,2.24503012642624e-34,4.00920112156313e-16,5.31271395691891e-27,1.323492482572369e-26,1.134666109112804e-17,1.6707215946397266e-26,8.651997262131838e-23,5.798305823083242e-19,8.810937328931762e-32,2.3340871065560642e-27,4.782672265872038e-28,1.4458019403488177e-21,1.4237593003878908e-23,2.721569823003585e-31,9.508243234200042e-25,5.393712715084841e-25,4.260665036790476e-14,1.0630082169050646e-30,3.8907062645104305e-25,5.68594417287164e-22,1.6746599477374375e-21,4.849683884885883e-26,5.976742781125318e-17,6.5091007991494295e-15
1141,7.423595085313123e-24,2.4248514679484105e-61,6.388745691931756e-55,6.721582421564817e-26,3.649331717684802e-27,0.8671411447615542,9.914628890008238e-37,9.067652681162905e-82,1.4198430451102077e-84,2.8734415931031094e-22,1.4227743256350605e-41,9.665245724743156e-67,7.469577613695448e-85,9.360373297509542e-20,1.4543738553780599e-18,1.985559279540579e-20,4.3507595874758734e-18,8.137424936029549e-60,1.4831884086533525e-77,1.1321419059239161e-42,3.0658763130228025e-65,8.015761035202368e-78,1.681804398253088e-49,2.0886673331406758e-38,5.996145161067394e-25,3.5210448469783255e-23,1.548057423437106e-57,0.001105496845698973,5.431916989055922e-38,6.328892528578623e-103,5.705951550679534e-53,3.9700866078570105e-40,3.9746879207412634e-56,5.333566965809788e-25,5.1097229983045426e-48,2.4580116096572648e-27,3.7245030635362977e-19,1.8479074990332118e-22,3.3062648929287225e-18,1.9365468493186802e-59,1.6047898896917914e-58,8.369418410816706e-43,2.1612847293628413e-42,2.83032475592737e-29,1.6692704674942004e-71,2.2001711478087538e-23,1.5662994361578336e-63,4.835376017287304e-08,3.6575236770899255e-38,3.818559320451925e-18,1.2791118746566847e-22,5.036408226009956e-42,9.802186194618809e-104,6.274968672414938e-57,5.293735759837894e-50,9.055057754569077e-79,5.027630993280851e-80,2.529233945552498e-37,1.3474681354945895e-66,0.13096048379331637,7.689412532762767e-66,5.91475076313277e-66,2.8989689426966617e-48,1.8186079509276212e-32,1.860752475314395e-90,5.749934261762951e-22,3.483416302654722e-26,4.105326256752117e-87,2.8074110291043162e-49,2.1101814659628837e-100,1.5111736192803938e-45,0.0001090697545542441,8.463000404370118e-16,8.931575558460133e-23,2.0693864383173767e-43,0.0006837394596397871,8.389825865630749e-49,5.1246755926608406e-11,3.261501783178496e-25,8.855068821600762e-60,1.637676651089561e-14,3.137167029165125e-20,6.867894271051424e-24,1.698021237851435e-08,1.1396892849059073e-47,1.782510718749028e-30,1.921758713114262e-57,1.2799368989061599e-52,4.5218548202661925e-32,5.821733283723519e-37,2.3976795289043406e-39,3.335755723400063e-53,1.4888437814205043e-56,1.4394726071572926e-20,1.8904409703707077e-42,8.838697919988051e-67,5.2382332324739825e-21,9.756737033302432e-19,2.85149150688137e-82
1143,7.633401423288795e-26,1.1270449564837815e-53,2.2068221982260988e-52,1.1693877178655779e-35,1.4020360197742588e-31,3.1396512852230704e-12,2.371552557049409e-34,2.0893374444515945e-71,3.665296313422594e-73,1.5274469991871286e-34,2.6378899847601025e-42,2.4148806942862026e-65,6.446604144178569e-72,5.75759951988146e-23,1.920302203571806e-27,2.8340742074663095e-19,6.730057121805007e-23,1.3589768358598256e-57,1.555556433879368e-68,3.888705001059341e-37,1.343931684173599e-57,5.812517194838481e-69,4.662399898244553e-40,2.590716989197805e-32,3.782751682503174e-32,3.051355676811971e-19,6.876505988321247e-41,1.1637747422618785e-14,7.978791133964444e-30,1.610040039708081e-69,1.1380992832356825e-54,4.3640018336290396e-30,1.282459716987683e-40,3.0026882117646023e-26,2.325767572748524e-48,4.9199313355938245e-29,3.99050517317642e-18,9.512432348535747e-25,1.8374688008442133e-31,9.667555053440463e-54,3.495209973444814e-50,2.1831716650034815e-45,3.91815172239382e-46,1.9037286482562712e-43,5.071567615153175e-56,6.773292349498565e-16,1.3820791156329352e-53,0.9999999995831395,5.463755162166044e-35,6.585391474172617e-16,2.98316113177363e-32,1.7688152226605805e-33,3.0531122156799503e-85,1.5321222796987058e-44,2.5533423381312246e-48,7.626768426448174e-69,5.704971567884766e-64,1.2177697736725766e-37,1.3864313306941853e-69,2.2903812767759656e-16,7.507548828720279e-54,2.3231059539955272e-55,1.1147015549671993e-51,2.4115248725764526e-40,8.44246865738073e-78,7.406798682756629e-25,1.2308406268604236e-22,2.7052459600984366e-75,8.208759388861773e-42,9.33432649648185e-76,1.8480301115036263e-50,3.684315814831828e-15,6.761397335460998e-16,2.7910269247973836e-23,2.3431255053898246e-52,1.792170013870403e-15,1.5464233092701016e-39,8.382953454258664e-21,1.5687479338121904e-28,1.397545385638379e-53,3.46691291830606e-10,2.3628976338386793e-11,2.018148454580863e-15,4.331465263455026e-11,6.939472019203061e-56,3.104976373228331e-42,3.67534751596308e-56,1.8173191785480257e-49,6.0686755114385574e-21,1.3666007800758467e-37,1.2612865075759915e-35,1.1870538288327602e-54,5.093900206297727e-51,3.104292059853041e-26,6.3593693411916526e-49,5.02028564486291e-55,4.4734167279410244e-14,1.966216458571889e-14,3.5617051400437253e-69
1146,4.284476630602736e-29,1.6897770798998812e-50,1.224061776691078e-42,2.4232962047425063e-28,3.8663833533929045e-23,1.4990974585346746e-06,3.2212121292578436e-28,6.137025398056824e-58,2.849771559946222e-65,2.1209575740419063e-28,1.9608219451393447e-37,1.5254407266456019e-49,1.9585221030954368e-60,2.9028250361742438e-21,4.585465320715349e-28,2.1409950484204393e-15,4.448110325185002e-26,5.865127349399866e-43,9.491835589363759e-58,8.634540802700131e-36,6.5900904433769714e-49,8.335904687150081e-60,1.9105415667573432e-37,1.7633780670486317e-28,2.2017215015956704e-28,9.534245463582234e-29,5.841673049618963e-40,4.724371173437781e-09,4.209272577891603e-30,5.17151912200144e-68,1.5035322650093303e-46,6.276872151523698e-34,2.256350365027883e-36,6.400808407481086e-19,3.522522552110322e-39,1.1778214495005532e-27,1.1345413331825239e-23,2.5082002340060022e-17,1.6264023295185297e-21,2.2608238719893535e-51,1.4587253301694661e-50,1.940634535176746e-35,1.3921425165989046e-36,6.385073824052253e-30,5.499821621485237e-55,3.317121259619464e-29,1.1669955514639681e-50,2.071035091476419e-10,2.4756047533439508e-36,7.289081928998272e-21,4.374936637967259e-27,1.5820605883129948e-37,1.827695252388302e-77,1.1327408331484322e-37,5.942512422447311e-43,1.2615886190641574e-61,1.2376798236887108e-58,3.2040208167855385e-29,1.1474056564253442e-53,5.186030258940514e-07,1.4624786374180354e-48,1.1381231270446625e-49,7.524133567875776e-39,1.8468257171390419e-29,2.4291944782376827e-64,2.2810437439948127e-22,3.218622132506962e-22,4.526984485562039e-67,1.0993131722088323e-42,2.2560425822167995e-72,6.250373595553349e-38,0.9999979486497744,8.738035717337241e-17,1.8661231679343638e-20,1.6926694311524456e-37,5.430190191958167e-12,2.6405549125991094e-38,2.8712832208884158e-08,3.382169676010821e-29,1.8629804888808058e-49,1.2056056268070668e-17,1.5021676172759003e-22,3.7682386814871813e-23,1.7280430463426817e-15,2.610554653677753e-42,1.1585782091321783e-30,6.7842449932576e-45,4.081168345304351e-48,3.773427736407213e-27,4.5079106390630825e-32,8.32425374176673e-40,3.699679183025715e-46,3.4070473671022337e-43,7.750338277207154e-25,1.1873448158221347e-39,7.001999380176206e-49,1.2430162577434209e-26,6.9414598435099e-20,5.3988651778404774e-67
1149,2.880918306844671e-65,2.1625379582262423e-37,5.990377981170979e-40,3.043955652675411e-61,1.4711912670836746e-49,7.318347866116789e-85,3.462368751428292e-33,1.2464629928469444e-29,2.2932153598845295e-36,2.2310919365264746e-74,1.3459165612068656e-41,2.510551802462143e-32,5.366319729714793e-11,1.429527578300982e-65,1.021609055580496e-82,1.0302860206346546e-47,3.5119367665404767e-59,6.848155511628574e-59,1.480986871659562e-15,8.322113929065473e-39,1.1342357531210966e-17,1.7383433048119993e-66,1.2730924593042305e-36,5.450804034907392e-43,1.63854274467422e-79,4.77148743380537e-45,1.479081509595048e-41,2.0001315955571514e-62,2.4377335931939516e-49,3.0555341561497266e-10,2.1345846132888985e-46,1.9014562133838107e-39,3.1568462284784247e-27,1.8756770824178298e-38,8.050761919649172e-39,4.32228179098679e-63,6.381895926262353e-48,6.362852491496914e-46,6.710410626732737e-85,3.3011430149297506e-38,1.3085039509136047e-71,8.2861288851615575e-47,1.0887131587146193e-45,5.507309469368924e-83,1.325727985005441e-13,2.460608185036369e-71,7.178912631642838e-63,5.416381739868534e-59,2.3890637884000407e-48,1.2877260685732153e-46,5.2926699577967346e-67,2.1681126346644355e-49,8.008522220799851e-47,1.1752295852439441e-29,3.952844934325892e-45,1.7463602071516636e-62,3.820663468551713e-07,5.571115299490785e-33,4.882639421666777e-65,4.197761811467965e-73,1.4372920350568993e-25,6.639918933948681e-31,2.3801279811337815e-40,1.2645009738398632e-71,0.9999996000206747,1.0132782996441331e-57,2.3981622611117683e-60,1.0674016087508122e-49,4.01070889861091e-24,1.7553627613363672e-08,1.7151511529675992e-56,1.418137148024245e-71,7.303371606930651e-62,9.788159217265848e-44,5.480218326174203e-40,6.995454053359392e-76,3.371368800027214e-28,4.701357023787491e-62,2.91670754368043e-70,1.9094919313885673e-54,4.304275014141265e-54,3.0929724497948105e-52,7.950193410962415e-44,2.7295186502496224e-64,1.1748721978895533e-56,1.156055994993999e-76,8.309166688780254e-38,7.239468016351843e-66,2.6685274570747215e-47,4.421670422818828e-45,2.0653272266089257e-60,9.20567792346276e-39,2.4749879345166168e-24,3.217226248042701e-58,1.5654835772669013e-53,1.036558479400469e-45,7.091372391330873e-61,2.304805146752027e-34,2.765897159812061e-48
1150,3.612136955921726e-22,1.0221999905075332e-22,5.054643821851771e-32,3.064311093897503e-28,1.8632189912322127e-29,2.561906655646565e-38,1.580621799359236e-29,5.142317745829868e-49,1.1774965149683862e-34,1.7810388639917792e-20,6.4347726783334e-28,3.3337847409692e-37,2.9074724069139234e-48,4.3144444482911696e-26,1.309655420330985e-22,1.4892154420117665e-29,1.3875896804571951e-14,1.0883008056131179e-35,1.2109165296694128e-33,4.640726959720907e-19,4.528649396730323e-39,5.287906504351824e-35,8.976487605278896e-25,3.936309244010139e-34,2.8362134235217155e-26,0.9999999999081439,1.739818462824665e-39,1.2452427665891057e-29,1.4468891339316578e-26,4.713566429780592e-49,3.8406736102143767e-32,1.7032245903916906e-24,2.4677053347393943e-44,3.46777398048429e-26,1.7756008233024947e-32,2.566715592118267e-18,8.618651891053228e-11,1.5281774054947898e-32,1.4260682273264239e-36,2.3452098852945014e-22,1.5578474421879157e-20,1.868113295100896e-35,4.199485425920081e-31,1.1078609175142418e-43,9.901928300006183e-31,5.071833321765245e-12,6.5719595965621985e-28,1.9598735147642e-27,1.4324726745786314e-15,1.2781971775636252e-20,7.780846810921177e-30,1.539032809960129e-32,3.60201081401006e-37,3.55104584050548e-45,4.875323554885705e-31,7.618816262597544e-29,5.081928891509015e-46,2.089725629561026e-31,6.705777602692766e-35,3.002025365974502e-39,5.875247582955344e-34,5.091772984066519e-34,5.016081089789122e-37,4.697243474100645e-45,3.258477209200414e-53,1.9983996275245285e-24,5.37897596529659e-37,1.0213112014038308e-40,3.8720680553415465e-23,6.793855247322134e-47,5.759150340705756e-26,2.3975282418864135e-42,7.966344412957819e-27,5.888949583688421e-27,5.6961399569679994e-33,4.145053887191867e-33,5.880174965581325e-32,2.091931556324269e-40,5.915497848541768e-29,3.1099305591344445e-21,3.5036321469863565e-24,8.470256775961321e-22,3.2054003016087543e-22,9.390102714555707e-21,2.284807863695856e-39,4.5102154319616334e-35,5.989407842405576e-32,2.2891444199989683e-23,5.738821278643375e-21,6.671059682355712e-30,5.825050512670197e-13,1.61105690144059e-32,3.392769498807915e-38,3.2240771891248795e-25,9.506564224191042e-24,3.6701814600163186e-43,3.543169034791363e-18,1.5250967783674462e-21,4.595692427991547e-30
1151,1.2085148740630954e-15,4.700579094794061e-52,7.153641432955653e-45,1.3044285428837677e-17,2.659066389161916e-23,1.0829478866694661e-23,8.599042577217282e-32,2.434074342043186e-79,3.827180463091305e-74,1.7416667540469534e-13,3.120869598223473e-44,8.868273064716114e-62,7.454700158841218e-83,5.031403654816691e-16,1.630651386913939e-08,4.7886618427806393e-32,5.03234687061009e-10,6.660775222129261e-54,4.6193668883115406e-52,3.1022445512206093e-40,1.003196068071365e-55,9.540802846180889e-83,3.919902855519392e-54,1.1078854809363231e-56,5.301469475260099e-37,4.686700582471232e-22,1.259920644558687e-76,5.167004669330683e-23,4.9795485612907646e-39,4.9899193361697985e-106,2.3073492506234667e-43,2.282653379821227e-48,6.72980581915575e-72,1.3515198775319293e-50,3.994560960011941e-45,6.17572597491628e-29,2.2542886947468409e-10,5.8602632906124434e-39,0.9999999828867546,1.4549475807350387e-48,7.263458072800564e-55,1.9966091205910018e-38,2.6720538208785282e-36,2.040959870828154e-31,1.2435325226493448e-64,1.2659463257153463e-26,1.1863269338938689e-72,4.212331726774627e-30,1.7417004247540875e-37,3.845602876307132e-32,3.713836177145568e-18,8.748638082055839e-44,1.1126798980013535e-87,1.6604844423703933e-66,1.7572670322299042e-47,8.25769715066805e-77,2.2996446345600157e-74,2.9229993291479544e-36,5.15302008368492e-57,1.6935177136259348e-19,9.509513179368128e-65,2.3369670319243815e-64,1.880826885477664e-49,4.7297578420211395e-27,5.7663807895675146e-86,3.145843097369871e-34,8.260738025639637e-54,1.9258956898833927e-84,4.148915675153338e-49,2.0372900395882714e-94,1.106736013698099e-28,6.66056363749257e-32,1.3514334368148026e-21,1.731158110084638e-25,4.613003829401359e-25,4.517248244225899e-11,2.815666771651087e-47,3.070194486843825e-25,5.060919430427147e-25,8.450057217086237e-50,1.0463163364487685e-39,3.603169250034334e-36,1.6561714375068516e-27,1.3964582439547577e-14,4.1956648266954133e-32,3.2705712512363913e-11,4.048465416490906e-59,2.0309466408266438e-48,4.470795592264536e-36,4.5581692928919944e-36,6.222781852543718e-25,2.4767951752406038e-45,8.628907547606992e-60,4.7214264481907175e-24,3.846879518401737e-32,7.735428131199729e-75,4.517638076286953e-21,2.36642658330279e-17,1.494257890704633e-75
1155,1.8069440605112144e-15,2.952341148955885e-19,7.035015893283918e-15,2.105495712094871e-09,0.99841270154503,6.085764769090864e-15,2.2400229262452546e-12,4.9912310871272166e-17,7.531861673350889e-30,6.43686023946973e-19,4.099874099867421e-22,4.705709821682729e-15,6.585983781757789e-17,4.1705188835659386e-14,3.4480935229202185e-16,0.0015872843729569368,5.328380702776769e-16,5.695802786611489e-19,1.903121662004176e-15,1.3984658729063923e-15,8.541606909534516e-12,7.791029739435408e-31,4.4859102333053124e-20,3.4693398508587023e-19,1.7454133739621535e-18,1.0930004473017566e-18,1.50344271168144e-27,1.2692420909452648e-09,1.2682946446693122e-12,7.412040662026177e-29,1.3251096345390663e-20,2.4078590554433924e-24,2.8029202018429604e-17,3.194336758365959e-17,4.95041813272928e-13,3.00264938130832e-18,3.2068085756967275e-13,2.1035660350085733e-20,4.1145948567681856e-15,6.391115847447178e-23,2.689631930357953e-27,5.945520890120508e-17,1.1516394878857302e-17,1.5221033063770213e-21,8.701222719331048e-17,9.348996933469519e-19,1.3012660278834442e-30,5.703252144153791e-12,2.0870709425280804e-19,1.0299074018856226e-11,1.5653167790164647e-15,4.130142891794138e-10,1.6045567548717114e-32,7.894372481893155e-21,1.9865125690768145e-19,4.8313868839829673e-29,1.6463096370554897e-14,1.9150830481538533e-12,2.82049839277442e-19,3.007944314398297e-14,8.037210203166687e-17,1.8470302291781013e-18,3.1538947278905686e-15,3.893173247930571e-16,4.308340847149137e-25,5.644291879500558e-21,1.5796683277900566e-19,1.7777133490225856e-30,5.640124159715404e-14,4.593203130086858e-24,1.5587703010667823e-14,4.5734667976358555e-14,9.55619292551557e-15,7.945140154834798e-16,1.5148956917929285e-11,7.593505521622786e-16,2.9365985063846746e-17,3.6285808925292584e-11,2.9708257980117536e-14,1.0511893725573415e-23,2.4613663505144785e-18,8.465363915382943e-20,1.9343419781182028e-14,9.278017582808681e-17,3.6043536557721197e-13,4.007031437845857e-15,6.488482309403035e-20,2.5535039240850473e-26,9.235619277317455e-12,2.15305200593185e-13,7.842045346232345e-22,2.5725516642450283e-20,1.9175704225946548e-20,2.2035282443205415e-16,1.0776282853869277e-17,3.484603547223215e-27,2.39968501528474e-15,1.0201925686826588e-08,3.270833263724759e-26
1158,2.7558933501275855e-30,6.444553105269144e-14,3.90526065920747e-26,1.9408662996054528e-26,2.311531733160067e-40,8.613837030063309e-59,3.0630989010667945e-31,2.059855979925549e-57,1.4068521615702668e-31,2.924892750400073e-29,1.4022817581250062e-26,4.1582053783275687e-36,5.709604938688135e-49,9.115174541859218e-40,1.411201795007097e-32,4.074931673611058e-40,1.1829561667504631e-36,1.4867361735782188e-38,1.4313892921388222e-33,1.4960006512647634e-22,9.32401814710498e-46,7.746872333366433e-16,4.7334455670605043e-35,7.035927165860875e-38,2.212133070929432e-31,5.834246734392078e-10,1.006752707020651e-53,4.520515173828839e-42,3.405864113205948e-50,4.155829763522438e-67,1.2611642690750596e-20,1.1620594216060151e-36,2.401840671130064e-63,3.0051313540625975e-35,4.781137339125321e-22,8.986451937829459e-23,5.861933809502714e-26,2.6952714737034566e-40,1.6458098345288224e-51,3.370908077508658e-24,2.3580437702791074e-19,7.276212791189584e-37,1.0995899316424506e-20,7.522533981427746e-47,4.036519095707644e-38,1.5184564367157711e-30,1.8825942850668926e-27,1.76594518034477e-49,1.8072625560921993e-12,3.715956427832294e-27,1.738791286408405e-44,5.7063883480967795e-36,2.1946859660781243e-42,2.223837453127731e-59,2.2658756771623994e-39,1.1190935592925885e-19,3.8503247596869903e-53,2.648521599907186e-46,9.912519971983464e-19,1.3780115795377313e-48,6.037271430057368e-45,3.0757950934058006e-20,1.8803821462158908e-28,3.282046022821367e-57,3.0166205959813254e-62,5.3706052051097484e-33,3.3193171253065234e-48,7.597188765696693e-25,1.1457754551144521e-24,8.965756291984083e-52,1.098625311679999e-24,2.215742071357475e-62,1.159228389638849e-45,1.5181033352385657e-35,1.7753925581703643e-23,1.1551186059994679e-50,2.7447184747949845e-30,2.130620066169196e-54,2.164274087535724e-29,0.9999998049226574,5.662199006617595e-45,1.5918069944909394e-33,9.625751112558299e-36,1.4059840929397468e-46,5.05683699179255e-33,2.6763366095112645e-41,3.8330448624363435e-27,1.9449199757548994e-07,4.91448112536002e-43,2.2343979651989793e-44,2.0115522535595176e-16,6.926346418650519e-32,1.548238662005076e-52,6.769497973122667e-28,8.420031104651552e-19,1.4297051632513943e-46,1.8419440317909292e-39,1.0429565439371247e-34,4.763059927163923e-14
