id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
1181,3.445560839050251e-39,2.7679952654365215e-38,2.846816618972621e-50,2.532393654409464e-50,4.400482756713768e-47,9.465934030524665e-44,4.525672969066538e-50,1.9115439873244412e-57,7.509905563057923e-45,3.3071344843150384e-58,1.6039047710280574e-39,8.922145513574045e-42,3.447113890438448e-57,5.00805683943874e-43,3.585405970035837e-53,1.3570196784906597e-47,5.722082435295325e-46,2.982676856729595e-48,1.576467296797951e-45,9.985652561389471e-24,3.4103422095713174e-42,3.7296019543145624e-48,4.275677109085766e-14,6.401025044932947e-29,1.7428923416907062e-44,6.766249829328774e-27,7.211746687722984e-18,1.5959206581724377e-43,3.2622854641716884e-17,4.150300206922234e-43,6.343212579054926e-47,1.104665415181473e-32,7.858811159058195e-32,2.601747448079385e-21,4.208048347338763e-53,2.0377922091277948e-30,7.367546873862888e-44,1.3151901071405399e-31,2.505910717781632e-76,1.2200093377011613e-37,1.08663899721248e-49,8.911160782542683e-59,2.2108709968721158e-52,1.2466294170291108e-56,8.083693660630981e-49,5.343372314902193e-41,0.9999999999999567,7.358406778748983e-25,1.664097083779248e-45,4.9979943023855765e-23,1.5530757706445635e-61,1.029816420990088e-25,4.957898965406959e-50,8.194672531636038e-51,2.3269009496816007e-56,4.0589382196557876e-41,2.0241572231079408e-68,5.3711949914971375e-39,2.124774290717009e-58,1.6938711364761618e-47,5.538347394731554e-21,3.0348570525284635e-16,3.736188696099443e-55,1.3828830591511151e-71,4.1146206069487315e-55,1.0473754178526781e-26,3.424541517445535e-22,3.661957790655294e-43,3.044167989913837e-41,1.3527949395036532e-50,1.7461374740660445e-65,5.9426627151219105e-34,1.625014342765238e-40,6.621698347656758e-42,2.595603079784806e-47,6.315893948122238e-44,3.0603595345222226e-48,8.914617169244347e-32,2.784059293056116e-50,1.385609024586711e-44,1.6905204132615941e-37,8.587292188310876e-24,8.286402188978595e-31,5.240532086799648e-36,1.6639401804766469e-49,1.0214705088227451e-63,7.116535404322137e-39,1.9171884147031443e-38,1.5085968297066085e-37,1.0335100199707813e-84,9.434615230006561e-40,3.1998415014250383e-43,1.8000274516168136e-24,1.0671937899807475e-47,2.689055738891832e-51,2.004678838989479e-41,1.2012035022098323e-54,8.86730288142713e-43,1.139932226892525e-21
1183,7.666867908731595e-19,1.2410588287050367e-20,3.2795620367912495e-15,2.8693344870297678e-30,5.192639143215741e-24,5.10788942550219e-44,2.74853758072995e-14,2.986854151801315e-33,1.3569008421550099e-14,2.273489385928043e-34,1.9327423679220152e-14,1.0220834211618201e-24,3.622397130128389e-28,1.5475429463450083e-23,1.023390465108921e-29,4.297651792270823e-13,1.4377844564991878e-21,2.1834598102754007e-18,4.311669828150836e-15,6.115836845542509e-10,1.9408742549005576e-17,2.005096930640628e-30,8.99536316243829e-24,3.062555725364225e-24,3.478377503297888e-34,1.1902402673196674e-13,3.57305135678461e-28,6.719530192015119e-43,1.3542743844375751e-17,5.449490470091861e-25,4.758396951844938e-24,3.258827836130436e-16,1.4060250151320767e-09,4.953831450165392e-15,9.48516090597038e-24,2.7671984586525435e-15,1.4353146403342093e-10,1.5606130792641378e-22,1.5845827991287099e-41,6.252679378069699e-13,5.976236140995167e-16,9.855482871527426e-31,1.508144206830439e-29,2.94017666634917e-37,4.924619878348076e-06,2.549407194106286e-20,5.293892189934106e-20,3.269326631515149e-24,8.30039218668644e-12,2.1249625547149044e-11,1.846302102937025e-42,4.281256724059174e-12,3.3755282295861812e-21,5.920368689077151e-29,8.953714793852601e-23,3.644049079700847e-25,4.459838434181951e-22,3.7307059016799455e-19,4.496756845414135e-35,5.4598757156329756e-39,3.1773901340150086e-23,1.8238321540620167e-15,4.099447233054243e-31,1.5911079519787018e-45,1.3750791755556527e-14,5.956997881089617e-39,3.075400478264899e-25,1.0607308744249392e-20,0.9999950308114312,5.5796846186239417e-11,8.113156019562064e-32,3.219575306040427e-31,2.439916113713044e-22,1.9547699615567633e-28,1.0271489867921536e-23,1.4618314955360483e-23,7.828448065580544e-12,6.636298193891709e-32,9.638509383182817e-27,1.7114085829262904e-21,4.307728831731238e-34,1.2688183500101206e-21,4.2880100925994334e-17,3.430967394501492e-28,1.01808606456654e-31,1.6727282301716223e-34,9.22007905631681e-30,1.77401059858912e-31,1.5950066351967161e-18,1.943480969294498e-53,2.798028814240899e-18,4.2194364739338554e-23,1.123393186897395e-25,5.626345220776397e-29,1.6115762370955017e-38,2.6383690363248355e-21,2.9352495690654123e-29,4.230882610585161e-08,1.6072132362338194e-15
1185,5.4156436893074993e-17,6.496854537039299e-20,0.9999980701555977,5.022316263041252e-26,5.396807012428584e-25,6.14919224560283e-37,1.3914018564091372e-07,6.55590794696089e-37,1.156655996773342e-12,2.1150352631814602e-36,2.7675648062964127e-08,3.724763343544492e-27,4.359718194303834e-19,2.1225089901914927e-23,5.879441962629977e-30,1.081305216863697e-19,9.72678327175099e-17,4.150958582576028e-25,2.2680266414953284e-13,1.5934680006814664e-21,4.504686681630297e-19,1.4008916182384365e-26,1.8585223368445605e-38,1.1013093913206937e-21,8.768770120960681e-29,4.180484196092513e-24,1.5142145416921357e-34,1.5993312497288262e-39,4.850621403005535e-23,5.018356014755837e-26,4.893364021845698e-12,8.688729230757595e-23,9.084135162973426e-16,7.27231979767531e-21,1.0184594880056336e-11,2.349794344883733e-09,1.4093213340996228e-13,1.9446127964399406e-19,7.179548173067783e-35,2.3738886701695837e-11,1.5056400485174444e-14,8.618635469994687e-27,3.838273505523733e-17,6.3775178910986534e-27,1.049962307410607e-06,1.880516102832875e-27,4.51898542067502e-25,6.2663175955798515e-31,8.089108166080835e-16,1.00443905963581e-09,2.856677819508932e-37,2.367220716810465e-14,2.831848087789934e-21,3.8951206881548245e-30,1.0480605383889223e-17,1.452728901177024e-26,2.1741909762637334e-20,8.177457454586037e-22,2.6379255500415753e-30,9.119926370208632e-30,1.0004152422063274e-21,3.1526032325182875e-13,5.422167446880651e-29,8.84573490080805e-37,1.3754117838378389e-14,3.331883881165195e-36,6.159985732492084e-25,3.814210393249955e-16,6.703913693030598e-11,5.072700261690741e-07,9.853327283134168e-19,4.032087085037695e-24,1.0273001726185836e-22,2.2161894728752138e-18,6.762471308234356e-24,6.798607052550692e-21,2.0207898947922936e-07,2.419235162016371e-26,1.577001732205618e-24,3.190414122217833e-19,2.032318243485227e-35,7.379303327540213e-27,3.517418412177182e-23,1.4573671929472837e-25,9.849744972001544e-24,1.0937083110650894e-28,1.320911995930602e-31,5.9989634997024435e-22,2.4487428273439048e-27,2.713009128895451e-50,3.947240977666373e-16,1.1376846411610306e-18,2.4853717814760773e-31,5.772677261331919e-27,4.365615892542451e-38,3.6690088745974203e-17,5.262032081384057e-32,2.552614359753337e-10,1.0667923810956244e-19
1188,9.016474836461227e-23,3.2368197189741908e-24,3.877941046285526e-23,2.5168725699157107e-15,1.3218125442284587e-18,7.647552480112421e-45,5.039061792187525e-31,2.8854848913657006e-45,1.7426004456460105e-24,6.483211992939196e-29,1.5699491457665863e-14,3.0218005859897225e-24,7.336287592033916e-23,1.820242228485536e-18,7.171187540162208e-28,3.819617546220573e-39,8.645665329843277e-32,4.20929499014507e-36,3.744257532951408e-19,1.4076086791139562e-42,1.7594976886024775e-24,2.176236103311639e-31,9.285743176819871e-66,1.8498478935285388e-38,1.1947691050216428e-41,2.7342786720458304e-38,8.051656047106168e-55,9.520444326694326e-36,2.26487228627277e-37,1.0800704803163943e-47,1.0324486879357197e-11,7.952513435731969e-41,3.403429736607825e-39,8.431693012550257e-49,6.001815225618359e-17,3.1539638722672486e-36,2.179437199302568e-23,6.802739280701218e-44,7.885360259026825e-29,2.429675747128582e-19,4.38357036244537e-23,2.852768754404756e-22,0.061310772380451684,3.6648507476783385e-07,1.1572672073522794e-29,2.2062364999264453e-44,1.8622148908113307e-38,1.1428539970722083e-37,4.5977389649142405e-39,2.0385780601292823e-23,2.5951349026517355e-37,2.57492362306313e-28,2.56198547847909e-49,4.595011232661945e-42,1.0287894455261489e-20,2.0321619464295726e-27,3.226582202816712e-39,2.9452330957982465e-34,2.0508044095990545e-19,1.611529372828836e-39,1.4219991857950514e-32,7.901703796696628e-38,1.0136207788654288e-20,8.867425359853162e-44,4.502588523841029e-31,1.3628684874607474e-47,5.087303342370944e-44,7.120745356436184e-23,2.7638939339123807e-28,1.3481144981763727e-31,6.905972455617333e-10,1.1962403696591704e-35,1.381414015052454e-45,2.677351364475386e-34,2.0896911537924046e-10,5.363836517071636e-27,1.5170022975843375e-19,9.018579620499863e-23,3.5288830025048805e-25,1.7012715434256686e-20,3.580439157946209e-40,8.945006005558456e-34,2.5415955978492225e-30,1.6155096068934956e-39,0.9386888602245644,5.654006213912125e-22,1.5399196294561584e-28,1.778600327315423e-24,4.115731956846003e-47,5.717684985224475e-51,3.549287985825687e-25,5.987731916195194e-26,4.277513154774267e-58,8.688253630858388e-21,3.242640221685853e-34,1.5251227633964856e-50,5.042493092127477e-35,4.332150819510536e-17,1.2905722406724752e-26
1189,7.129302162578842e-27,1.8547932643322296e-55,2.2999963067379806e-56,2.6958153759856634e-40,1.3988136670409232e-41,1.582218204037519e-14,1.5018492863246311e-43,6.397552345839214e-75,5.1839423965298685e-67,2.1201900276498518e-49,2.875607104837079e-46,2.6600654098307025e-43,1.5364412977935856e-60,3.1748457635693114e-34,1.159087109988514e-22,6.041123108079216e-39,3.30495507686248e-24,6.857711680462234e-42,2.7827023892856856e-49,4.6637892473417644e-32,2.9913901801237995e-54,1.5864431916679836e-64,2.478206911596245e-53,1.201942653602321e-37,6.796316368013983e-20,1.7983888596016375e-23,1.0581197671288553e-45,1.6893441053384556e-26,7.731953054270844e-26,3.255384614911751e-63,4.280021570203128e-63,2.197321303009432e-37,1.5941481634306343e-36,2.5446584613717555e-30,4.247006016459509e-65,9.600884780540441e-19,2.7091526433991075e-18,1.7765542157230186e-29,4.137079608806402e-27,5.5325305715022594e-36,6.875012903409602e-48,6.359462150189344e-57,2.4282651013955604e-47,4.5884056434295166e-46,2.4844600596953226e-51,1.1846357500663989e-09,7.453861241041985e-44,2.914779211648571e-16,3.6289289759800075e-53,1.6854160028452018e-20,6.904588264768415e-27,3.5217020608746666e-36,1.7188188919837714e-73,5.48296909996834e-48,1.2626751041143968e-36,1.9331699710996555e-53,6.4996694576191055e-80,2.4706101038562103e-31,4.761338248062208e-62,4.3275928564898e-14,3.8522508106614204e-44,3.2567906559621506e-37,1.4047805808062697e-56,2.7330539554412117e-23,2.3597718019309503e-59,3.1325536044824134e-32,3.395654678876702e-28,2.179549287199478e-63,1.3783623952985035e-44,5.067306411114547e-51,2.594044356713714e-56,6.497462080141936e-19,0.9999999987367245,2.7994577456432466e-36,1.748973498816455e-49,1.0715187768669058e-16,2.1280441302363586e-42,1.5589488536388487e-22,2.0383669848604694e-27,1.7841719868929645e-44,6.501879599356941e-24,4.7150926725243864e-20,2.665810493821274e-17,7.858022522781586e-11,8.090431943077141e-52,3.954298947073353e-32,3.170364349767224e-53,1.1570768038310248e-54,6.225804572043982e-26,2.0912647501066637e-46,1.1441794395036544e-38,9.05535587963646e-45,4.5979632061422104e-58,6.00501244901915e-42,2.7448194927330587e-48,9.0972584733726e-41,3.6350617958266473e-19,2.5437288680682917e-18,3.1972356619371965e-56
1190,2.628993677797081e-12,1.9077055903689917e-15,6.850326692968996e-27,2.553437532124594e-10,7.457496695061086e-23,6.80513637341366e-36,2.359044644217345e-31,2.966377278585895e-46,1.2266276766684593e-12,1.7278846400160602e-18,3.54016620973896e-09,2.6078489460453376e-32,7.809447968558636e-31,3.5921407379422515e-16,5.2880959720501335e-18,4.687986521631233e-34,7.242251647851414e-29,2.61559385585776e-34,1.6788378852265109e-16,2.322060512461393e-18,3.3039508380611423e-19,9.558760854422869e-16,3.0393775187221815e-37,5.0532659564513545e-27,1.945363894046002e-31,2.7455049745923278e-15,1.410370549741965e-45,1.2952943776013313e-31,3.848899913767795e-23,3.91961219474597e-42,1.0295528623219073e-07,3.5208287233991463e-35,8.063426188172777e-34,2.4450030047330437e-37,7.954812818709427e-29,5.612091228437427e-22,7.224515935916482e-11,2.6472915074911928e-37,9.592177194117967e-34,4.8392281607404e-22,6.442009207049908e-06,7.550183264923354e-32,0.999943230598553,5.747651383711993e-11,4.1188867137255905e-28,7.846671654764132e-22,3.6311170154780374e-21,3.147756084932165e-26,9.750477978854585e-14,1.98984708218295e-08,5.470217092761017e-40,1.3015327827203934e-17,2.5344566177063087e-56,1.3181580636199236e-38,1.7868354674872335e-27,3.284783164746109e-12,9.773068070438061e-49,6.678018191565605e-35,4.764739841225383e-22,2.0351053456720473e-31,2.6520091002620033e-34,1.2165382544494412e-25,1.294996480908975e-21,6.778411241781082e-44,1.36376345174968e-34,1.5308938043229295e-32,4.3325807717154026e-39,1.1052270643733918e-21,4.023995608460037e-20,3.014788104328886e-31,2.0017825582445804e-17,2.168433833792137e-37,1.3826430615013808e-27,4.663786945679623e-43,1.1531984133360388e-20,3.3580889044514645e-24,8.905382088140361e-24,3.626981069009621e-24,1.9445532273437072e-17,6.066259274333184e-06,6.888912561011209e-31,2.244481840943394e-18,8.042097766671679e-25,4.168678088271431e-34,8.586349588697757e-09,1.042264309064827e-14,1.7598229124397617e-21,3.619103403367867e-06,1.2083143513854804e-24,6.497648987221855e-57,4.0506646247061135e-05,3.7234802539066417e-29,8.53345016700576e-44,1.0721378068246433e-11,1.5810378180013261e-24,6.429521988371405e-51,4.021075881722148e-27,1.0482445282763794e-15,2.0797922199050873e-18
1191,3.1017232720612456e-16,1.493085171903272e-19,1.325501446409857e-26,1.2222643829509178e-35,5.5283989943612954e-42,1.8958334588361138e-47,2.6256197723124934e-23,8.33364934458554e-57,1.799921102708889e-10,7.084418967076406e-35,3.341017774487376e-12,1.2968774489083598e-39,1.0430846517710883e-47,7.020076240164505e-22,1.457758599466346e-32,7.409557438487392e-35,3.605588902429655e-18,3.3976131324152004e-37,6.064812408946301e-20,5.847643270393674e-19,9.375219222673112e-26,1.1379071882591625e-31,5.743205221345894e-29,5.083726046232402e-35,6.9960889518346666e-43,8.206275129333451e-12,6.383163626128262e-39,7.70626536592011e-44,1.4094966101208255e-18,3.07208041206347e-48,2.1878382030522404e-26,3.9039522856528985e-27,1.104563283290346e-24,7.81474375595875e-32,7.552322766008531e-39,3.158630959758134e-15,0.006559237072451665,7.824242171755692e-27,5.012694760356248e-38,1.1936465893546097e-14,0.37281879047246863,5.74658547701362e-50,1.5620673965265014e-18,1.2857487243241836e-37,2.699095151450756e-26,2.5242873686125924e-13,1.0011684680101444e-22,2.8790221165087603e-27,2.0566304300860228e-11,1.7165596788054593e-09,4.0154291532801635e-50,1.874530710590616e-32,1.1139799498492823e-50,1.8607875664349433e-46,4.9820568614711514e-29,1.4718750752732204e-22,2.350046306439165e-54,1.523937703335388e-32,6.869253383296583e-43,6.518936369712664e-44,3.678174524170375e-34,2.34547122461536e-28,1.307223663682576e-41,4.317078745196204e-58,2.520463685645146e-32,5.672035765426412e-38,2.2807254120200722e-34,3.747963675780357e-25,4.990734822334183e-17,5.182612047022185e-30,1.2975276021881953e-35,3.3421723939639925e-36,1.5686608371009102e-21,1.4110173147586482e-32,1.0664941685400933e-37,7.49012329289483e-29,3.06020592562997e-19,2.653546323198839e-36,7.998046348656769e-35,5.34885694021778e-19,4.79646850772765e-34,4.3079212395162564e-21,1.265650970368384e-18,1.3210408965745645e-25,5.040440523402879e-34,6.872955977691826e-35,5.9618556326789906e-30,1.0249836795967361e-25,2.2294120111865868e-24,7.65882293039271e-65,0.620621950986781,1.4773335019092541e-31,1.6271471561407277e-37,1.1218909198208632e-33,7.302811097336346e-41,2.3109402069044954e-35,8.292484479505618e-26,1.9539365549121707e-08,3.2039080675533015e-19
1192,4.24633828671363e-23,3.0671633477859864e-27,6.6996780369136104e-21,1.9128499157991047e-16,1.556049860271962e-13,3.7897216685644944e-45,3.0701116370987127e-33,1.0129022719617919e-36,1.6964158436675185e-23,1.5601613704584855e-30,1.0884788903629073e-16,3.003388463491489e-23,8.018689905972953e-16,1.0949564179354737e-17,3.2140558187368285e-28,2.7559874110908353e-33,3.749273540459254e-34,8.258758542510895e-36,1.7569805503922032e-16,1.3029697331980382e-35,1.2653835470446873e-15,5.837292968372228e-31,2.3304274855846553e-58,2.4169830217535976e-34,8.755831510896141e-40,1.7244292140639444e-41,2.564979531705658e-52,1.0478473268285885e-35,5.92724011290784e-36,4.512534087859429e-39,3.3739019154709464e-11,9.341160212226555e-39,6.343949425884626e-34,9.670279234681589e-46,1.7452123923075989e-16,2.1439137010814344e-36,3.2153740845724433e-27,3.664522823135504e-45,1.95876043278311e-33,4.297428066283298e-22,8.041196414060752e-29,3.0201202173604474e-20,3.075675683744864e-11,1.2507329622520646e-13,4.752641055162621e-19,1.0353419099449988e-45,1.3014681694595126e-33,1.1260752687531692e-38,3.9189072399838946e-40,1.2771984046254776e-25,6.567416791795064e-38,9.859683680900496e-19,5.995156901572565e-40,2.2297225398260582e-39,1.893001596395541e-24,2.8683096017187335e-31,4.946537746782384e-26,4.583501458575242e-31,7.670459243843183e-21,5.156363371346e-41,2.7156227154444044e-26,1.4044562511749753e-33,6.965404430235397e-21,1.987456368044432e-46,6.318394833836258e-25,4.782969562945427e-43,8.371972580594498e-43,3.74651470689324e-23,6.022405189361751e-24,4.386903145626501e-25,9.032755240601982e-16,3.102101168230409e-36,3.048969366023422e-46,4.090567153049782e-37,3.957546605183457e-08,1.9313373354061705e-28,1.7484873203675033e-18,2.160722218114244e-26,9.20674656260615e-25,3.5153205410526294e-24,8.846453108180978e-42,1.0540825989710383e-34,4.2534632314168233e-35,1.2438524251225046e-41,0.9999999603597538,3.2459344545281442e-28,1.0522112359410294e-26,7.541355746208499e-24,7.700127529406206e-44,6.477134876710943e-51,3.0580228434620187e-27,8.569608403368097e-26,6.756667742269085e-49,8.070432250642518e-22,9.692242252106407e-34,4.284505831148155e-49,8.446995389819162e-42,1.336592114089457e-21,1.1106812442009986e-23
1193,4.245719089874304e-32,1.0737219167616862e-20,5.638507657057653e-26,8.317404302273462e-47,1.6510824512716106e-51,1.7928197067011304e-63,6.105695648953085e-30,2.811696546497619e-58,3.491438756938639e-12,5.1319018831799554e-54,1.4589963972550606e-15,4.152761638390928e-51,5.311339294275351e-42,3.8110649701372803e-39,1.3617193338419036e-47,1.2306688300027078e-45,3.205386041246441e-33,8.251837802490773e-44,8.812261600611701e-14,4.615561849167226e-27,7.243570670838894e-35,6.706200249356193e-28,3.026249937256958e-38,1.1966922291246047e-34,3.2483971334703474e-51,1.877331033927819e-24,3.663220690994705e-45,8.340096844491816e-58,2.7285023680064405e-35,1.66750030986584e-45,2.4463558998006878e-23,3.527283028712767e-35,1.6613081598849185e-38,8.710938548338384e-37,1.836411607648267e-35,3.600050318664962e-24,1.5473135391815895e-22,1.117381757204816e-35,2.6700091618023724e-61,2.541648533032833e-29,0.999999988740608,1.1074485022029248e-48,2.068129218391684e-18,2.082102130055006e-39,1.2377619162911925e-29,5.3549861171708746e-34,2.7239857333077223e-22,3.5828861671166083e-41,1.1255224113566952e-08,2.3822211882835243e-15,3.3348792946974895e-66,2.9991847595165072e-34,2.9826276655173554e-55,1.195724640044412e-51,4.308851123709729e-36,4.182917708039566e-21,2.6750539345362174e-57,2.2549307536046324e-45,1.6239810102773093e-49,2.0073716217133213e-53,1.1142020390797308e-43,6.218931592518245e-26,6.468086821153645e-47,5.0265077912442705e-71,1.6468482537039193e-38,1.5022818418648991e-46,1.2262060558915628e-44,4.5886481675943036e-27,2.3445755940553673e-24,1.1147311437660687e-29,1.7994327720685344e-40,1.3092627417938456e-49,8.556814528815937e-39,8.768439024368846e-42,1.0159865662519861e-42,2.811802556031915e-38,3.3287110786625773e-29,5.883710615236787e-41,1.6419130591033448e-40,1.9404936263736854e-19,5.557578028650607e-42,1.4031351712064692e-27,8.248649471262877e-36,6.000126326676784e-42,1.575434280726578e-36,6.423580521385826e-44,4.44946940833647e-32,6.171768353251917e-26,3.456123107226683e-43,8.684552247486209e-88,5.843193831213764e-13,7.044304364700495e-37,3.184611337393167e-47,7.599855557519494e-42,1.5451952935725202e-56,1.9772311498728757e-39,1.7513068132431867e-48,6.564764900082652e-28,1.0763920077920992e-24
1195,0.9999999212263384,1.1228231143311554e-20,1.4537173867260634e-26,5.352674133797156e-14,9.720771613014155e-25,9.371290583031688e-28,9.874144554756434e-29,1.530643974199298e-40,3.20211726088567e-21,2.620161992747959e-17,1.1745468706807463e-19,3.8570458135980624e-27,5.9415668269107366e-33,3.224036523539393e-11,3.081023268735802e-11,8.777849528894877e-24,5.301869639097635e-14,6.170252243726034e-32,6.865241047106891e-25,1.9008082364185464e-16,2.0312007535620953e-18,3.620432893968348e-35,1.8631914565780287e-27,8.84498636859584e-26,5.801825445215005e-28,2.060442596614917e-12,3.783533160110707e-34,1.3140187007390801e-24,1.0622166541907083e-14,5.753275290178148e-34,1.0539150934750788e-19,1.9196482139822965e-27,5.1139237597276675e-25,6.837058172046847e-27,7.653089748379033e-36,4.203407092622674e-11,6.65955013790178e-08,4.3362706971701893e-29,8.483608262632077e-21,9.665837970859157e-14,1.6366786404153005e-10,3.440824053227832e-39,1.06920505598625e-21,5.919941961905651e-25,1.75216914555825e-24,2.8392308850134647e-12,3.67719831706765e-20,4.4982363586874235e-23,8.050122188620723e-21,5.067555221432587e-09,1.0426425825531776e-28,5.734705884913992e-16,4.4180900095660405e-44,1.0589160403242113e-34,1.7719026844777174e-24,1.396718214383856e-26,1.112910947191649e-38,5.369457889907201e-26,9.821769070442393e-32,1.45714862292619e-29,1.1890882400772922e-23,4.725301418631703e-25,8.156084605895753e-30,2.289675639842025e-33,5.401658604050909e-28,2.496503074266338e-25,6.840039577776413e-30,5.37611299018626e-23,2.660242751553371e-18,2.4643535105428474e-28,5.060756286842165e-25,8.501682306197227e-29,6.978468154715856e-20,2.0788171860472194e-30,4.2338981628157124e-24,2.243067804574385e-19,2.5730214646173856e-22,1.5128932901319678e-24,2.2919922599361957e-15,7.833236621024144e-21,2.9528497291889077e-27,3.0315623924329503e-20,6.603315253627676e-23,8.057098731175671e-20,1.1105502339075574e-21,4.428864226065248e-14,1.077553599068868e-28,4.112348078861652e-21,5.1503974993659265e-18,1.0375529320666375e-44,6.83662288512946e-09,3.3186764822772735e-30,3.1557312608924354e-30,1.2961170612141285e-19,7.040217755296738e-26,3.636533828261279e-36,4.1549079505559786e-16,6.812514882663452e-14,4.1559091462053054e-17
