id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
1445,1.3659722717378424e-06,1.0397146400553165e-05,0.0003182560802196631,1.4333088430450454e-07,7.578619696550199e-06,1.6859520148142744e-06,0.0003014003923085017,2.242123660831177e-05,0.0001167563894709916,1.2145695643627515e-07,6.516566964717705e-06,3.3729834338236794e-07,2.2995586197584844e-06,1.6953483244744124e-06,4.6403669505272603e-08,0.00010728842334853977,1.1425454743866609e-07,1.5488752383545943e-05,6.213159029356453e-06,7.162536853640929e-06,2.8681094444239313e-05,0.00015194834933698786,2.83021214518904e-06,0.00010221342232122264,2.2459543022998735e-05,5.311005537371335e-07,2.239025862441843e-05,7.323207682955931e-07,7.917901566432465e-07,5.942042813109666e-06,4.370630029666444e-06,9.539568135923297e-06,3.170256878510877e-07,2.6102391030697234e-05,4.6055634027245296e-06,2.1689284476117046e-05,9.471904213723274e-06,2.1681821247366262e-06,3.867462578463316e-08,5.676780639957513e-06,6.604854518447923e-05,2.060401843555877e-05,3.590140858864551e-06,2.3076813883618006e-07,9.6953592241608e-07,4.179513201512194e-08,4.905395132828907e-05,2.555507641635503e-06,9.508486749646917e-06,0.00039898103385695833,3.493910571483805e-08,0.00014868533861920244,7.746322435427076e-05,2.0544533069742585e-05,7.902500562993999e-06,1.3187224618678825e-05,6.138040559970501e-05,3.291150469656517e-05,0.00013275587056830066,3.8130293423740403e-08,5.315049920029716e-07,0.9961785542523782,9.870969224723514e-06,1.3171494768503634e-05,8.965937116454495e-07,1.853120976581602e-07,1.2329948874777147e-05,8.974172800654764e-06,5.08171826748353e-06,0.000391322978048728,1.0157167701189535e-05,5.954062165771418e-07,8.294714011692755e-06,9.782973038798946e-06,2.541557554265979e-06,8.969362492977276e-08,6.020018543790849e-05,8.292360553290553e-06,0.00035952044957455434,1.773942810903405e-05,7.090453721246179e-07,2.104859970069459e-06,1.0464970219468432e-05,6.800166691161022e-08,3.2625545418442077e-06,1.0722717127763724e-07,3.7614470746647887e-06,5.155086913284784e-05,1.9907550687091574e-07,3.407245836228355e-07,1.4240037044909106e-05,0.0002058142052723226,1.8067208384476677e-06,3.1624083889482393e-06,8.113483960101717e-08,0.00017484161284491434,3.0210783591041085e-06,1.3488890792894777e-05,1.656578318522005e-05
1447,0.0017074680302311231,0.0022281009657773303,0.0001623666494427158,0.0009204185241419163,4.560797072003057e-05,1.152724448339025e-05,0.0008198347609830729,6.602622739552379e-06,0.0017927277538622721,0.0002947833233075613,0.001748375237176584,1.3203377906968563e-05,5.072016488688486e-07,0.0019548148681851857,0.0001368484365105455,2.818765833177019e-05,0.0007332599654611727,0.00010151796551928605,0.0001690751544929632,3.419536278681511e-05,0.001321655471200616,0.0004591683811776536,9.986119839270093e-05,8.858400616138391e-05,0.0003737920385009429,0.005499307419421685,4.988272336971995e-05,0.0003183370137848413,6.309298445156676e-05,5.791217819099047e-06,0.0001193947831862042,0.0016750291506220931,0.0001231486364536849,0.00024555036996763095,4.645908577161651e-05,0.0002567558624915246,0.21666116472219382,2.2602773482508547e-05,0.002027153855124846,0.0013332977067838157,0.009520810138293543,2.3252976900229425e-05,0.0009727236133263686,0.0001056033501359207,2.9348957724015054e-06,0.0011213694555382398,0.0007005868365872723,0.0001592699268717945,0.000865402458772891,0.0006020837819889418,2.339386694861198e-05,9.064547570366279e-05,7.39577656964341e-05,3.021667355852561e-05,0.0003088921592686699,0.00027153644648728715,3.1819168974619482e-06,0.00031381605415877406,0.00015617880837895954,1.1337887747277558e-05,4.049480277506383e-05,8.312605917252086e-05,7.067037351687578e-05,0.00011554054675649755,0.00015824023710205316,0.00011064325660358414,3.598448063239585e-05,5.400521230164947e-05,0.00016171714970564306,4.584922748161844e-05,0.0003359457537492777,4.0000234564354244e-05,0.000453271818927399,0.0005137608855341974,0.00033148333235014175,0.0003354595160833854,0.0025415197185526834,6.553772836004592e-05,0.00022778689117827254,0.0003829373261082869,0.0007227510827143506,0.0026513287788213005,0.0017086625434527926,0.0038661392338716558,2.110536671859451e-05,0.001643490962677138,8.061126439069668e-05,0.0005139648171964918,0.0006761892272625277,0.0006192534125211768,0.7058141815772719,0.00018643961332674442,0.00014099340031914284,0.0006240315414251526,9.734311527022916e-05,0.00036055216384200625,0.0002667518807266134,0.014768249690641144,7.733881299404234e-05
1451,4.0300408108755147e-07,1.1080759304580193e-05,3.2694304854040844e-05,8.472234933458931e-08,5.744162940904183e-06,2.539375349722499e-13,0.00010301091216982271,7.955725971156073e-05,0.0002819135235473133,1.959695142667055e-10,2.064320321516561e-06,6.9919178954459715e-06,0.0005761938398248975,8.109574326167805e-07,2.7833445273057704e-11,0.00040826437166132187,2.737239176677596e-09,3.119601667062198e-06,0.0016830959099757646,8.740425506254908e-06,0.000457412044238376,8.890658745827898e-06,2.4460271271915897e-05,9.725280881346745e-07,4.510127181303162e-09,7.947303297790866e-09,5.379189936255086e-05,1.4051966323216515e-07,4.293441430047118e-07,0.0003973537862895707,2.1033618119123317e-06,9.363813089405705e-06,6.49436992422301e-05,3.77190778173252e-07,4.725085314386705e-06,1.3310672450692425e-06,4.2176122104749284e-07,2.9112822251436764e-07,2.891280106644598e-10,1.0112603572117576e-06,1.6914386164702303e-06,2.1670379784071028e-05,1.3060153598510207e-07,2.241397552773932e-11,0.0008248130351329692,1.6961893708309085e-09,1.838276569671121e-06,6.605687320273507e-09,1.2119629316234929e-05,4.904218177519062e-06,2.3862414102643034e-12,8.577195909548374e-06,1.6302019172180015e-05,5.023817395215583e-06,9.772627681051784e-08,9.968221893887942e-08,0.0022613924064925155,1.4064561553038261e-05,4.2462891539109395e-08,2.4703986540557514e-12,1.0346798264261898e-05,0.0001170681730912724,6.520503777297422e-07,2.1812493272668203e-08,0.0018402151334066016,1.9707860710530628e-10,1.4698044350175736e-06,3.169126264622121e-05,0.00043726423353919794,0.9899062460105008,1.224397690713533e-07,1.1148909377168887e-08,3.6167351715365174e-08,1.8183800794981173e-07,1.324947431963941e-05,6.068491448222052e-11,0.00013249896057212552,8.780077870693097e-07,2.430156569796647e-07,2.0846694265906322e-07,5.970173062550325e-10,3.973122530935131e-10,5.019130602968018e-07,2.2513570290527547e-09,3.0492557709180525e-06,1.4457559827722134e-09,5.498971423676993e-06,9.435155577100103e-09,1.816715787581311e-07,7.180850470143041e-08,2.0961390716699276e-08,4.5864699617671284e-05,4.7517272503943965e-06,6.971683493185753e-08,1.6763834569017512e-09,2.1902400095018527e-07,3.4796833832376506e-09,4.21442296919307e-05,6.207820032117444e-07
1453,3.976670340444499e-09,6.69185899059913e-05,4.500673569632194e-07,4.734153678844337e-08,2.421949807321362e-06,5.596126320378229e-09,1.0670841569879339e-05,8.071287668498065e-06,3.690979835988492e-07,1.1500804321249562e-05,2.090803812354166e-06,0.0007682927093075934,1.32989813372402e-05,6.620095922623945e-09,1.9533588064925824e-10,1.5308653798181387e-06,3.3239712087989544e-08,0.9940993617269482,8.271145602580918e-07,7.470787230929195e-07,2.796434240194235e-07,2.4579310488630305e-07,5.366705227763048e-07,8.599180196689865e-06,1.0337671364301015e-06,0.0003398764190482744,1.0971595648036659e-07,7.26088121021101e-08,1.4310528735610248e-08,1.0903428429826014e-06,1.9801556436725707e-07,7.740356418982903e-07,1.1253406693318244e-06,1.2819197367838004e-05,3.753685414834509e-05,2.556159343864397e-07,1.5833271479956875e-06,2.104755502677017e-06,1.1370526394147384e-08,4.404411075154556e-06,7.243621261764624e-08,0.0002896208903771888,7.245291791490293e-07,1.4056203717143292e-08,3.1291109166143865e-06,3.1747468012065825e-10,8.598223529124406e-07,2.7554143170260733e-10,2.5081704417464743e-05,5.264937396918592e-07,2.0084170315152802e-10,4.338203664562786e-06,0.00029507045902423375,6.260355782769352e-07,4.3596368454885e-06,0.0011934598801802325,5.460606836726526e-08,3.744031054599194e-05,0.00027345628932611574,1.6390245949005951e-09,1.5953663389471222e-07,9.450826916714884e-06,0.0023558730133126406,1.8551692643022522e-07,1.2087082143051582e-05,7.524325412958206e-09,2.863845687355378e-06,5.769997048714304e-06,7.795501293579209e-07,2.5901636481891944e-07,9.208896294916799e-07,1.0818149519393361e-06,3.0056969315652337e-07,2.609831129274561e-08,1.8223703281426566e-05,1.0537741342767756e-09,7.861853382056593e-07,2.9750147723893155e-07,2.2180592067347208e-09,1.7778411040570438e-05,3.3990982494654323e-09,1.2490659456730203e-08,1.730829282891077e-07,1.4803803869716163e-08,2.943696707680229e-09,8.869599087102938e-07,3.210768588879641e-05,2.495600076878461e-08,6.80961181427353e-08,6.916894831893701e-07,8.920677516374226e-09,4.973886857666219e-06,3.793197578777236e-07,4.934560156480268e-07,5.972910558949562e-07,2.6155053460998744e-06,3.5788354135755846e-08,1.731829957142255e-07,1.7250254822748312e-06
1455,3.136526077411398e-09,5.7983289213756314e-05,4.1033247827174504e-07,1.3304333015887825e-08,7.625875787211883e-07,1.0690543409618886e-08,2.8912846620394884e-05,1.0902774560916399e-05,2.0991706070350458e-07,3.1117458334542916e-06,1.4117855788202343e-06,0.0003411066124438964,8.731054212771005e-06,2.4219438267205704e-09,9.296164566710217e-11,2.9703690741597583e-06,1.9679025983225984e-08,0.9940153444896256,7.635321834975294e-07,1.3537112802206624e-06,1.1495773905370322e-07,1.9840132768786122e-07,2.865117238679969e-07,6.593317360365336e-06,2.370051913738753e-06,0.0002271816418383841,6.590860451413703e-08,6.863454835424736e-08,4.7537566464203446e-09,6.449541282295198e-07,6.471372516455473e-08,9.142633319247792e-07,1.4981896246480532e-06,7.472318098575687e-06,1.137369446958875e-05,3.29335162220996e-07,3.080453494021924e-06,4.3034010039254924e-06,9.37390527701478e-09,3.09227350652325e-06,3.341471760673116e-08,0.00021091829728538987,2.513962530741775e-07,2.856626768336945e-09,2.7103290592484125e-06,1.770811928466177e-10,7.658174330708355e-07,8.64619081445216e-11,7.131896388201663e-05,2.7756144439002384e-07,2.176929541804324e-10,2.2137952806692082e-06,0.0006178809179887286,3.4445842267224775e-07,4.131533960342386e-06,0.0027516628668209408,2.572540919300381e-08,0.00017159374644365094,0.00019837509005961313,1.7292744605132726e-09,8.705719627445372e-08,7.619271852013415e-06,0.0011598642949439697,3.943540501762334e-08,6.7919865546664e-06,5.878411968331706e-09,5.089927343014052e-06,2.421884012386588e-06,3.039131783838493e-07,1.9354588648211155e-07,4.0564691755788356e-07,9.644439108028342e-07,3.3405197550880715e-07,1.6434644360199798e-08,3.5806078271663155e-06,4.410073631637053e-10,3.371141907344341e-06,6.404564842120627e-08,1.483603822026831e-09,1.5359610170672245e-05,2.3397671393502084e-09,3.1727391982249415e-08,2.0655781409528809e-07,7.227597470308361e-09,4.713716508045871e-10,2.8445039338855516e-06,5.063122911789476e-06,9.911435773725488e-09,7.735453944418606e-08,5.122497439179916e-07,9.7128528264192e-09,5.400079807982601e-06,2.44526152091778e-07,3.1538127969121514e-07,3.053175785697203e-07,1.6902282561440055e-06,3.905592892643091e-08,9.659279934937771e-08,4.2803250046020244e-07
1456,3.379844891552428e-06,3.2677284316064276e-07,3.081892066372518e-07,0.00020595589962246494,9.35952789274963e-06,2.5348054500467844e-05,2.089825779239101e-06,1.1837114613715226e-07,4.29598534517136e-06,5.393740497531945e-05,9.616681348498627e-06,2.578369973131036e-07,2.608132140246143e-10,0.0014547780138632089,5.81604906457621e-05,5.115164853074441e-08,6.482720667182433e-06,2.1125162796766043e-07,7.282032459309571e-09,4.0049820546097315e-08,1.1810877964058287e-05,3.892960468422269e-05,9.370248637441174e-09,5.88074371641609e-07,3.488439092337344e-05,2.1206870797814676e-06,1.8271319917898212e-07,0.0001815220728386638,2.763458264786357e-07,3.240220116943391e-10,2.3174575224440036e-05,2.2320852203968926e-08,6.502653703552878e-09,2.0136001538969442e-07,1.0061216906281174e-06,1.1048668191398195e-06,4.1675405432458104e-05,3.564513372751625e-08,1.6956883768093583e-05,3.1738744113143897e-08,2.4110659512696253e-06,2.4103018250359775e-06,0.0041050333789754406,0.9883365268380848,2.813913493468059e-10,7.328633616553715e-07,1.3015402108222306e-07,2.402853821933956e-05,6.018352557678203e-09,4.415172032475773e-05,0.0003231537215486081,4.291785615594513e-07,3.1721187368706614e-09,1.3642352362894827e-07,1.1553244683358645e-06,2.1999620028782894e-06,2.4043169745820423e-09,4.6319087114281524e-08,0.00012601964138182515,3.0126039648293593e-05,1.2628743084927735e-08,4.709627300323108e-07,1.128272574079702e-05,6.599979329862379e-05,3.4375660339637155e-09,4.614083667426613e-06,5.374436977841634e-08,7.4456949347377944e-09,7.90306898633957e-09,4.775668742901298e-10,5.442903968838494e-06,7.476508205217405e-07,1.4441166484521448e-06,2.4248214339284846e-07,4.558433852988269e-05,0.00044037932207007256,2.001882030542974e-05,1.955987945903877e-05,4.41243174638776e-05,4.28649595528577e-06,6.911454613021768e-06,3.1551458484436866e-07,7.519659411637047e-07,4.0569025433993e-05,0.0011743991947651517,0.0002865340441187383,4.053060613476123e-06,0.0009843640515302054,9.018901206742049e-07,2.376972316822001e-05,8.543386461978317e-06,1.9886579586359293e-06,2.0325308808831986e-07,0.0014348062433410668,0.00016672511338957776,7.409000046582943e-08,1.074193133969377e-05,1.4524961420885017e-06,6.425292529809239e-07
1458,7.738072753469747e-05,2.0128441101570435e-06,1.7470542675536008e-06,0.00013764598217087795,1.1496319410311131e-06,1.545342180957262e-05,4.35835835746289e-07,3.41936221398641e-08,4.639035257045027e-07,2.449694011044438e-06,0.00037842333981673385,6.833733093343917e-08,3.6394683573860677e-10,2.4667005348001186e-05,4.932644193080549e-07,2.706840354358947e-05,2.811267057953509e-05,1.3060822458234644e-06,1.6251231175368946e-08,3.009013934278677e-06,1.1276165761624353e-06,3.7171906422363107e-06,1.382169907733516e-06,5.2422715508117856e-05,0.0001200402745584255,8.100707848219717e-05,0.00021404771725610556,0.00010402035724821746,3.142426090126741e-06,9.971530413408084e-08,7.908888291709146e-07,0.0005371064435102136,0.00016155566990378852,3.7730002529965406e-05,2.6081891987668908e-06,5.15256400133633e-06,1.4866203838721653e-05,1.9985996583937867e-05,4.2837482581507055e-06,2.2610723630710924e-06,9.143119443902154e-06,5.401258756555415e-07,1.018961649541656e-07,1.9133547643319658e-06,2.0505771179693148e-08,1.895825171474071e-05,1.4441075846597999e-05,0.0007069410873787134,2.5132304919871242e-06,0.00021753966129240727,7.685792230284675e-07,5.645559982106275e-05,1.2616407439695912e-06,1.9023529980700532e-06,7.319386713881965e-06,1.931976452075472e-06,6.345747953049997e-07,2.253763869923552e-05,2.0445182815182642e-07,1.4679654983884529e-05,1.1268986746375842e-06,9.90671226243533e-06,1.6174392583661318e-06,3.356144976314335e-07,3.6381155712676505e-07,3.2751419605539874e-05,4.255062425373146e-05,2.354343406581018e-07,8.001743019229883e-06,2.397453820260729e-06,9.114364521500743e-07,8.4472618622102e-06,0.00039440710453758247,6.0184539631943756e-05,3.2708407476672543e-07,9.93787931510282e-05,8.764554320075892e-06,8.624946514682847e-06,0.00021998963183917543,1.8031301360785335e-06,0.0044020291440269085,0.9909287920392066,1.1042765633906422e-05,1.0578377413308643e-05,2.1440036375071684e-07,2.675490347882537e-06,1.0457087751689547e-06,5.117980616018041e-06,4.2099532652971566e-05,7.776845490381586e-07,1.004197792754389e-05,2.4307173107227255e-07,2.370844586502786e-06,5.6682184180016274e-05,2.078125280089461e-07,6.858689458876186e-06,1.0377970189827496e-05,0.0004562499067992359,1.374558385539132e-06
1462,5.126950062968059e-05,1.0548512861932285e-06,5.4833582214853147e-05,0.00043881904090785844,0.00025272243057653757,3.994173936699947e-05,4.503799819393698e-06,3.6042050832527106e-06,6.30992398361559e-07,6.609267094451875e-05,0.0004225007141041225,1.0604608705154317e-05,4.595819742722452e-08,3.8721237757375186e-05,5.7472678413939156e-05,4.904390407979614e-06,2.3135852694156065e-05,5.081205647506226e-06,4.0479537473499577e-07,5.1619007586212225e-06,6.424242040922212e-06,0.00010691714352644903,2.0489586686837775e-07,1.9768285094592924e-05,0.00033854885773247856,2.751906507371462e-05,2.945340243466084e-07,4.039553545184863e-05,1.1182635177155409e-06,1.254684449042243e-08,0.0001440998958001103,1.6626569911853096e-06,1.7069889187002976e-06,2.9589736362733083e-06,0.00010040025963044384,7.578301234458695e-06,8.731239500153916e-05,4.475558284297156e-07,2.3971039893348846e-05,1.5056956150285659e-06,3.7431385250902718e-06,0.00015717466105053758,0.00010335748673786069,0.0028326793517760365,6.283080961730815e-08,7.25255154833205e-06,1.8537864259834194e-06,1.5449812561368245e-05,1.439958973163213e-06,0.0001038484766588746,6.747133739116639e-05,0.0003105799159308431,1.4003429970141467e-06,2.9556279324964776e-06,5.432106023401011e-06,2.1630081784298112e-05,4.880934502563763e-07,1.851377937861204e-05,0.0003719519640832467,0.00014070624227611374,1.626453776370193e-06,1.6798675424082563e-05,0.0006317789388114221,5.385256785022208e-05,1.8521455643412118e-07,6.368016000500501e-06,1.8877820726865832e-06,6.865079388336074e-07,1.438540611599149e-05,9.971812017507928e-08,9.771441363365632e-05,3.4702610295896604e-05,6.952585257046492e-05,5.16756956691408e-06,2.7612592075669585e-05,0.0002505143962131036,1.413088299478909e-05,4.7860686638237795e-06,0.00015940248399428346,3.1852458353028166e-05,4.5167830571428415e-06,2.542674462339405e-05,9.521429941409007e-07,3.298268577702035e-06,0.00023888911237257234,8.187934755598567e-05,3.413275661555999e-05,0.00048609593821436305,9.83418351858938e-06,2.240676074709062e-05,4.4561128996757086e-05,1.3604511086415245e-05,4.8342294766485265e-06,0.9907066545655127,3.97964584084805e-05,8.574913680864876e-07,2.5819408647105535e-05,0.00026593812476695763,5.078601106043078e-06
1464,0.00020679797387619005,2.1408240821664184e-05,1.7694151332785827e-06,0.004874219663925212,0.0002619843399738836,0.0014062330371644454,3.571501453603281e-07,3.2831961040797065e-07,9.580057067668722e-08,0.010741524299294139,9.35252089228238e-06,3.755383476139256e-05,2.03529438962477e-09,0.00018648997108513412,0.9061883522500456,1.6148838905817e-05,0.0005853229952018305,3.313303566103669e-06,4.1751591358794536e-07,0.0018970179995071565,2.2846597906126158e-05,5.688229636261674e-06,0.0001866485796419574,1.986979036188841e-05,0.00045483666903587674,0.001992162334037855,1.615047413893001e-06,0.0005458287408649026,0.001006149415474397,2.3005866687115295e-08,6.866595800204852e-05,3.297706680391458e-07,4.826346334317498e-07,3.865167369321619e-06,3.1623802182155987e-06,0.00021669642962867826,0.004849586189173328,3.537940435964003e-07,0.00118007853680358,2.1801899858064612e-05,3.606129192741538e-06,6.935192413220396e-07,2.8363032776845013e-07,0.00033460516167257905,1.6013518066357414e-08,0.002483259541966827,0.0005128688656466474,0.00017863343117367132,8.750217198147964e-06,3.8012424486627524e-05,0.002428337102830636,6.792110241375e-05,3.3696400773463034e-06,2.5032551870704808e-06,1.6891853267243386e-05,2.2371078347658093e-05,3.2560450965138533e-07,5.934842811602914e-06,0.00013303509334757432,0.00023281407946023307,1.0979273524372952e-05,7.921758583904499e-07,3.630960607036591e-05,0.00033766051583681845,1.9359341677532166e-08,0.0018616934049545792,1.664272142659602e-07,3.0011757940929645e-07,1.1994333791654018e-05,4.852775969347062e-09,0.0002603272481063025,2.6096198374804856e-05,0.0005467132457629329,3.459818890674035e-06,8.786225022456644e-05,0.0005559739619240182,1.1570533168979582e-06,1.3185700037233027e-05,0.0008056330102520581,1.947230239657247e-05,0.0005030112881740771,7.590721155425521e-05,2.267758719359723e-05,0.000186347925230414,0.00014659090854605926,0.0007122576142667798,2.6128961362107263e-05,0.004517446456770522,0.0009564206392524657,0.0002127663818307624,0.00023301835505612562,3.6618240651368706e-07,0.0001397263718162171,0.00019727580327245025,0.04241455692098837,1.599147526052487e-07,0.0015309912075241346,1.519323068857157e-05,3.5742920076490444e-05
1465,6.8065968598057595e-06,0.0006439040569451471,0.0005183937761603027,5.977817162665197e-05,1.8937949909382857e-05,1.0091706727200194e-08,0.00015373326409356876,6.825866903575209e-05,0.0011837314569979535,1.4210569421988168e-05,0.0019189430192483555,0.00014113928646850718,0.00024734932981200736,3.238639231167342e-06,4.377000497177324e-06,1.7337588476109402e-05,1.8702168074008693e-06,8.647695430090726e-05,8.847576274576177e-05,0.0005545126580531927,0.0005299194583386433,0.9300966488067579,0.0012080725093783359,0.00019736558212270154,4.0897958864212726e-05,3.5868875114756664e-05,0.0002308084864903977,6.2981228235446585e-06,1.537560943715445e-05,7.13564924254767e-05,0.0008850445168720575,5.814684227762334e-05,2.7378258348723666e-06,5.4066230434938804e-05,0.00030719367385784787,0.0003482722013275545,4.097124102347799e-05,6.6895342846770634e-06,1.297767330206272e-07,9.864276978892857e-05,0.0017964403466657632,0.0004363796551828431,0.00036535779483488966,2.069106947149049e-05,2.300272338551717e-05,6.425741202129515e-06,0.014206974309932091,5.045971424235052e-07,0.0003197438442462239,0.00024351421860123763,4.924580748897377e-08,0.0001333546085344906,0.0002882867685726837,5.741751847243255e-06,0.00014754362621767126,0.007393725941522041,3.736438360058487e-06,1.3517254774216877e-05,0.00032762694947135996,1.298920131094879e-07,3.9191445305168524e-05,0.001059840792294743,0.0005253550619406416,9.669304265639897e-06,4.038386372770376e-05,2.8173395073361547e-06,7.298612788234484e-06,0.0027126498237893953,0.0009138191097294808,0.0005035025891106305,0.00010844397349047846,4.45291800513168e-07,4.130831988064326e-06,1.0117007811032789e-05,0.0008814009180598051,4.3604378266045185e-07,9.05284705751815e-05,2.1413108936177205e-06,1.3354112027935317e-05,0.0024802268320857617,8.954082013290694e-06,1.0511349401912678e-05,5.961607920761613e-06,2.5441769517580145e-06,0.00011952830463432577,3.54930141586833e-06,0.005307117412768933,0.005780701039351947,2.803270005516195e-06,2.1352472076095156e-05,0.00048322571074815347,0.004520262908725932,6.616494746911095e-05,0.0003978315854311708,0.0040641074770863305,9.214010037492985e-05,1.8599347340240343e-06,1.8600866526607567e-05,0.003988292367018109
